Vardas              Pavarde             Galutinis (Vid.)
Vardas72768         Pavarde72768        2.80
Vardas72860         Pavarde72860        2.80
Vardas40037         Pavarde40037        2.80
Vardas73080         Pavarde73080        2.80
Vardas36013         Pavarde36013        2.80
Vardas73118         Pavarde73118        2.80
Vardas53044         Pavarde53044        2.80
Vardas40049         Pavarde40049        2.80
Vardas68636         Pavarde68636        2.80
Vardas53070         Pavarde53070        2.80
Vardas53073         Pavarde53073        2.80
Vardas35784         Pavarde35784        2.80
Vardas35770         Pavarde35770        2.80
Vardas29815         Pavarde29815        2.80
Vardas40065         Pavarde40065        2.80
Vardas68587         Pavarde68587        2.80
Vardas2099          Pavarde2099         2.80
Vardas83519         Pavarde83519        2.80
Vardas74010         Pavarde74010        2.80
Vardas35413         Pavarde35413        2.80
Vardas18403         Pavarde18403        2.80
Vardas35370         Pavarde35370        2.80
Vardas51646         Pavarde51646        2.80
Vardas74308         Pavarde74308        2.80
Vardas4149          Pavarde4149         2.80
Vardas18962         Pavarde18962        2.80
Vardas74396         Pavarde74396        2.80
Vardas61617         Pavarde61617        2.80
Vardas87627         Pavarde87627        2.80
Vardas86011         Pavarde86011        2.80
Vardas50985         Pavarde50985        2.80
Vardas18207         Pavarde18207        2.80
Vardas34758         Pavarde34758        2.80
Vardas34746         Pavarde34746        2.80
Vardas87637         Pavarde87637        2.80
Vardas51802         Pavarde51802        2.80
Vardas66263         Pavarde66263        2.80
Vardas28065         Pavarde28065        2.80
Vardas86173         Pavarde86173        2.80
Vardas2648          Pavarde2648         2.80
Vardas86204         Pavarde86204        2.80
Vardas39166         Pavarde39166        2.80
Vardas40192         Pavarde40192        2.80
Vardas75835         Pavarde75835        2.80
Vardas86228         Pavarde86228        2.80
Vardas51925         Pavarde51925        2.80
Vardas49423         Pavarde49423        2.80
Vardas66173         Pavarde66173        2.80
Vardas66159         Pavarde66159        2.80
Vardas99864         Pavarde99864        2.80
Vardas76264         Pavarde76264        2.80
Vardas86373         Pavarde86373        2.80
Vardas24410         Pavarde24410        2.80
Vardas67745         Pavarde67745        2.80
Vardas17938         Pavarde17938        2.80
Vardas76405         Pavarde76405        2.80
Vardas76427         Pavarde76427        2.80
Vardas76436         Pavarde76436        2.80
Vardas33952         Pavarde33952        2.80
Vardas20437         Pavarde20437        2.80
Vardas52070         Pavarde52070        2.80
Vardas48677         Pavarde48677        2.80
Vardas50804         Pavarde50804        2.80
Vardas76508         Pavarde76508        2.80
Vardas33860         Pavarde33860        2.80
Vardas27095         Pavarde27095        2.80
Vardas76597         Pavarde76597        2.80
Vardas33834         Pavarde33834        2.80
Vardas76660         Pavarde76660        2.80
Vardas4384          Pavarde4384         2.80
Vardas76719         Pavarde76719        2.80
Vardas52159         Pavarde52159        2.80
Vardas33779         Pavarde33779        2.80
Vardas76753         Pavarde76753        2.80
Vardas76798         Pavarde76798        2.80
Vardas76819         Pavarde76819        2.80
Vardas66079         Pavarde66079        2.80
Vardas27076         Pavarde27076        2.80
Vardas86617         Pavarde86617        2.80
Vardas3108          Pavarde3108         2.80
Vardas77135         Pavarde77135        2.80
Vardas67403         Pavarde67403        2.80
Vardas33498         Pavarde33498        2.80
Vardas77478         Pavarde77478        2.80
Vardas3191          Pavarde3191         2.80
Vardas87852         Pavarde87852        2.80
Vardas53369         Pavarde53369        2.80
Vardas78224         Pavarde78224        2.80
Vardas65985         Pavarde65985        2.80
Vardas65983         Pavarde65983        2.80
Vardas78417         Pavarde78417        2.80
Vardas27655         Pavarde27655        2.80
Vardas39622         Pavarde39622        2.80
Vardas46811         Pavarde46811        2.80
Vardas99735         Pavarde99735        2.80
Vardas78503         Pavarde78503        2.80
Vardas3411          Pavarde3411         2.80
Vardas49624         Pavarde49624        2.80
Vardas32571         Pavarde32571        2.80
Vardas32561         Pavarde32561        2.80
Vardas39665         Pavarde39665        2.80
Vardas3460          Pavarde3460         2.80
Vardas17457         Pavarde17457        2.80
Vardas52594         Pavarde52594        2.80
Vardas78854         Pavarde78854        2.80
Vardas78924         Pavarde78924        2.80
Vardas32445         Pavarde32445        2.80
Vardas92091         Pavarde92091        2.80
Vardas86998         Pavarde86998        2.80
Vardas52673         Pavarde52673        2.80
Vardas79307         Pavarde79307        2.80
Vardas91951         Pavarde91951        2.80
Vardas87087         Pavarde87087        2.80
Vardas94428         Pavarde94428        2.80
Vardas66903         Pavarde66903        2.80
Vardas39806         Pavarde39806        2.80
Vardas16584         Pavarde16584        2.80
Vardas55225         Pavarde55225        2.80
Vardas8764          Pavarde8764         2.80
Vardas11563         Pavarde11563        2.80
Vardas44934         Pavarde44934        2.80
Vardas23112         Pavarde23112        2.80
Vardas58941         Pavarde58941        2.80
Vardas47828         Pavarde47828        2.80
Vardas8768          Pavarde8768         2.80
Vardas58257         Pavarde58257        2.80
Vardas97797         Pavarde97797        2.80
Vardas97795         Pavarde97795        2.80
Vardas59039         Pavarde59039        2.80
Vardas7063          Pavarde7063         2.80
Vardas94142         Pavarde94142        2.80
Vardas11970         Pavarde11970        2.80
Vardas89879         Pavarde89879        2.80
Vardas94098         Pavarde94098        2.80
Vardas18535         Pavarde18535        2.80
Vardas7130          Pavarde7130         2.80
Vardas97722         Pavarde97722        2.80
Vardas63420         Pavarde63420        2.80
Vardas14776         Pavarde14776        2.80
Vardas22651         Pavarde22651        2.80
Vardas21090         Pavarde21090        2.80
Vardas99541         Pavarde99541        2.80
Vardas55493         Pavarde55493        2.80
Vardas93944         Pavarde93944        2.80
Vardas58077         Pavarde58077        2.80
Vardas44355         Pavarde44355        2.80
Vardas97641         Pavarde97641        2.80
Vardas44328         Pavarde44328        2.80
Vardas42048         Pavarde42048        2.80
Vardas10892         Pavarde10892        2.80
Vardas63237         Pavarde63237        2.80
Vardas59425         Pavarde59425        2.80
Vardas89778         Pavarde89778        2.80
Vardas18486         Pavarde18486        2.80
Vardas20847         Pavarde20847        2.80
Vardas5762          Pavarde5762         2.80
Vardas4870          Pavarde4870         2.80
Vardas22561         Pavarde22561        2.80
Vardas63172         Pavarde63172        2.80
Vardas44250         Pavarde44250        2.80
Vardas44235         Pavarde44235        2.80
Vardas44233         Pavarde44233        2.80
Vardas6376          Pavarde6376         2.80
Vardas14994         Pavarde14994        2.80
Vardas55614         Pavarde55614        2.80
Vardas44204         Pavarde44204        2.80
Vardas59594         Pavarde59594        2.80
Vardas90772         Pavarde90772        2.80
Vardas91883         Pavarde91883        2.80
Vardas55674         Pavarde55674        2.80
Vardas65596         Pavarde65596        2.80
Vardas7531          Pavarde7531         2.80
Vardas23503         Pavarde23503        2.80
Vardas62947         Pavarde62947        2.80
Vardas62941         Pavarde62941        2.80
Vardas59745         Pavarde59745        2.80
Vardas99320         Pavarde99320        2.80
Vardas55725         Pavarde55725        2.80
Vardas22444         Pavarde22444        2.80
Vardas62876         Pavarde62876        2.80
Vardas7632          Pavarde7632         2.80
Vardas25958         Pavarde25958        2.80
Vardas20693         Pavarde20693        2.80
Vardas23580         Pavarde23580        2.80
Vardas62845         Pavarde62845        2.80
Vardas7669          Pavarde7669         2.80
Vardas41406         Pavarde41406        2.80
Vardas46479         Pavarde46479        2.80
Vardas5059          Pavarde5059         2.80
Vardas46841         Pavarde46841        2.80
Vardas54675         Pavarde54675        2.80
Vardas46474         Pavarde46474        2.80
Vardas93356         Pavarde93356        2.80
Vardas10400         Pavarde10400        2.80
Vardas97292         Pavarde97292        2.80
Vardas93323         Pavarde93323        2.80
Vardas90980         Pavarde90980        2.80
Vardas88433         Pavarde88433        2.80
Vardas89963         Pavarde89963        2.80
Vardas42346         Pavarde42346        2.80
Vardas14333         Pavarde14333        2.80
Vardas16239         Pavarde16239        2.80
Vardas62654         Pavarde62654        2.80
Vardas64366         Pavarde64366        2.80
Vardas60099         Pavarde60099        2.80
Vardas55922         Pavarde55922        2.80
Vardas93191         Pavarde93191        2.80
Vardas25036         Pavarde25036        2.80
Vardas42401         Pavarde42401        2.80
Vardas88503         Pavarde88503        2.80
Vardas93185         Pavarde93185        2.80
Vardas6191          Pavarde6191         2.80
Vardas43869         Pavarde43869        2.80
Vardas91102         Pavarde91102        2.80
Vardas20931         Pavarde20931        2.80
Vardas97172         Pavarde97172        2.80
Vardas63739         Pavarde63739        2.80
Vardas62555         Pavarde62555        2.80
Vardas93110         Pavarde93110        2.80
Vardas6166          Pavarde6166         2.80
Vardas5239          Pavarde5239         2.80
Vardas95675         Pavarde95675        2.80
Vardas24987         Pavarde24987        2.80
Vardas60321         Pavarde60321        2.80
Vardas83700         Pavarde83700        2.84
Vardas56154         Pavarde56154        2.84
Vardas75527         Pavarde75527        2.84
Vardas45817         Pavarde45817        2.84
Vardas88639         Pavarde88639        2.84
Vardas99016         Pavarde99016        2.84
Vardas14535         Pavarde14535        2.84
Vardas61654         Pavarde61654        2.84
Vardas16113         Pavarde16113        2.84
Vardas71894         Pavarde71894        2.84
Vardas37490         Pavarde37490        2.84
Vardas26089         Pavarde26089        2.84
Vardas69585         Pavarde69585        2.84
Vardas92840         Pavarde92840        2.84
Vardas92            Pavarde92           2.84
Vardas95913         Pavarde95913        2.84
Vardas12945         Pavarde12945        2.84
Vardas79502         Pavarde79502        2.84
Vardas86654         Pavarde86654        2.84
Vardas12940         Pavarde12940        2.84
Vardas2601          Pavarde2601         2.84
Vardas32085         Pavarde32085        2.84
Vardas2596          Pavarde2596         2.84
Vardas96974         Pavarde96974        2.84
Vardas53544         Pavarde53544        2.84
Vardas10644         Pavarde10644        2.84
Vardas23990         Pavarde23990        2.84
Vardas17695         Pavarde17695        2.84
Vardas54046         Pavarde54046        2.84
Vardas19792         Pavarde19792        2.84
Vardas27770         Pavarde27770        2.84
Vardas65207         Pavarde65207        2.84
Vardas54565         Pavarde54565        2.84
Vardas64237         Pavarde64237        2.84
Vardas69582         Pavarde69582        2.84
Vardas87817         Pavarde87817        2.84
Vardas34618         Pavarde34618        2.84
Vardas57148         Pavarde57148        2.84
Vardas37590         Pavarde37590        2.84
Vardas16535         Pavarde16535        2.84
