Vardas              Pavarde             Galutinis (Vid.)
Vardas69934         Pavarde69934        3.04
Vardas85741         Pavarde85741        3.04
Vardas64703         Pavarde64703        3.04
Vardas83529         Pavarde83529        3.04
Vardas70547         Pavarde70547        3.04
Vardas94927         Pavarde94927        3.04
Vardas1518          Pavarde1518         3.04
Vardas89699         Pavarde89699        3.04
Vardas81943         Pavarde81943        3.04
Vardas95157         Pavarde95157        3.04
Vardas77721         Pavarde77721        3.04
Vardas14185         Pavarde14185        3.04
Vardas88990         Pavarde88990        3.04
Vardas5254          Pavarde5254         3.04
Vardas5299          Pavarde5299         3.04
Vardas86893         Pavarde86893        3.04
Vardas7954          Pavarde7954         3.04
Vardas12587         Pavarde12587        3.04
Vardas48477         Pavarde48477        3.04
Vardas6074          Pavarde6074         3.04
Vardas64970         Pavarde64970        3.04
Vardas39695         Pavarde39695        3.04
Vardas78425         Pavarde78425        3.04
Vardas20379         Pavarde20379        3.04
Vardas93222         Pavarde93222        3.04
Vardas35256         Pavarde35256        3.04
Vardas9616          Pavarde9616         3.04
Vardas9910          Pavarde9910         3.04
Vardas82255         Pavarde82255        3.04
Vardas52125         Pavarde52125        3.04
Vardas39677         Pavarde39677        3.04
Vardas18031         Pavarde18031        3.04
Vardas92051         Pavarde92051        3.04
Vardas6092          Pavarde6092         3.04
Vardas24227         Pavarde24227        3.04
Vardas65778         Pavarde65778        3.04
Vardas26239         Pavarde26239        3.04
Vardas2100          Pavarde2100         3.04
Vardas89769         Pavarde89769        3.04
Vardas47679         Pavarde47679        3.04
Vardas26017         Pavarde26017        3.04
Vardas80786         Pavarde80786        3.04
Vardas16918         Pavarde16918        3.04
Vardas48194         Pavarde48194        3.04
Vardas64141         Pavarde64141        3.08
Vardas48596         Pavarde48596        3.08
Vardas58387         Pavarde58387        3.08
Vardas26245         Pavarde26245        3.08
Vardas12659         Pavarde12659        3.08
Vardas72546         Pavarde72546        3.08
Vardas54154         Pavarde54154        3.08
Vardas76907         Pavarde76907        3.08
Vardas82451         Pavarde82451        3.08
Vardas52394         Pavarde52394        3.08
Vardas9978          Pavarde9978         3.08
Vardas72753         Pavarde72753        3.08
Vardas49438         Pavarde49438        3.08
Vardas81897         Pavarde81897        3.08
Vardas65321         Pavarde65321        3.08
Vardas54413         Pavarde54413        3.08
Vardas65254         Pavarde65254        3.08
Vardas57747         Pavarde57747        3.08
Vardas54405         Pavarde54405        3.08
Vardas192           Pavarde192          3.08
Vardas43599         Pavarde43599        3.08
Vardas17119         Pavarde17119        3.08
Vardas47067         Pavarde47067        3.08
Vardas88971         Pavarde88971        3.08
Vardas49941         Pavarde49941        3.08
Vardas70291         Pavarde70291        3.08
Vardas80505         Pavarde80505        3.08
Vardas65109         Pavarde65109        3.08
Vardas38833         Pavarde38833        3.08
Vardas94047         Pavarde94047        3.08
Vardas52440         Pavarde52440        3.08
Vardas54918         Pavarde54918        3.08
Vardas3866          Pavarde3866         3.08
Vardas81207         Pavarde81207        3.08
Vardas37121         Pavarde37121        3.08
Vardas98507         Pavarde98507        3.08
Vardas44589         Pavarde44589        3.08
Vardas33236         Pavarde33236        3.08
Vardas49170         Pavarde49170        3.08
Vardas7557          Pavarde7557         3.08
Vardas41264         Pavarde41264        3.08
Vardas23359         Pavarde23359        3.08
Vardas54874         Pavarde54874        3.08
Vardas49148         Pavarde49148        3.08
Vardas6448          Pavarde6448         3.08
Vardas97669         Pavarde97669        3.08
Vardas33586         Pavarde33586        3.08
Vardas86960         Pavarde86960        3.08
Vardas65543         Pavarde65543        3.08
Vardas63178         Pavarde63178        3.08
Vardas62418         Pavarde62418        3.08
Vardas45138         Pavarde45138        3.08
Vardas85364         Pavarde85364        3.08
Vardas23205         Pavarde23205        3.08
Vardas13380         Pavarde13380        3.08
Vardas21323         Pavarde21323        3.08
Vardas60788         Pavarde60788        3.08
Vardas60818         Pavarde60818        3.08
Vardas72720         Pavarde72720        3.08
Vardas508           Pavarde508          3.08
Vardas4631          Pavarde4631         3.08
Vardas46858         Pavarde46858        3.08
Vardas16293         Pavarde16293        3.08
Vardas4480          Pavarde4480         3.08
Vardas24926         Pavarde24926        3.08
Vardas40597         Pavarde40597        3.08
Vardas10067         Pavarde10067        3.08
Vardas16457         Pavarde16457        3.08
Vardas77889         Pavarde77889        3.08
Vardas78444         Pavarde78444        3.08
Vardas62557         Pavarde62557        3.08
Vardas89388         Pavarde89388        3.08
Vardas62529         Pavarde62529        3.08
Vardas4661          Pavarde4661         3.08
Vardas85575         Pavarde85575        3.08
Vardas96381         Pavarde96381        3.08
Vardas48130         Pavarde48130        3.08
Vardas68052         Pavarde68052        3.08
Vardas80003         Pavarde80003        3.08
Vardas2147          Pavarde2147         3.08
Vardas75818         Pavarde75818        3.08
Vardas60853         Pavarde60853        3.08
Vardas21351         Pavarde21351        3.08
Vardas52110         Pavarde52110        3.08
Vardas75175         Pavarde75175        3.08
Vardas4969          Pavarde4969         3.08
Vardas91773         Pavarde91773        3.08
Vardas95977         Pavarde95977        3.08
Vardas39923         Pavarde39923        3.08
Vardas72862         Pavarde72862        3.08
Vardas5456          Pavarde5456         3.08
Vardas16491         Pavarde16491        3.08
Vardas83968         Pavarde83968        3.08
Vardas89195         Pavarde89195        3.08
Vardas97749         Pavarde97749        3.08
Vardas16010         Pavarde16010        3.08
Vardas96889         Pavarde96889        3.08
Vardas65807         Pavarde65807        3.08
Vardas13616         Pavarde13616        3.08
Vardas64174         Pavarde64174        3.08
Vardas10210         Pavarde10210        3.08
Vardas94429         Pavarde94429        3.08
Vardas4487          Pavarde4487         3.08
Vardas91787         Pavarde91787        3.08
Vardas46726         Pavarde46726        3.08
Vardas51864         Pavarde51864        3.08
Vardas64313         Pavarde64313        3.08
Vardas6162          Pavarde6162         3.08
Vardas11442         Pavarde11442        3.08
Vardas86419         Pavarde86419        3.08
Vardas90586         Pavarde90586        3.08
Vardas36565         Pavarde36565        3.08
Vardas65962         Pavarde65962        3.08
Vardas39165         Pavarde39165        3.08
Vardas11147         Pavarde11147        3.08
Vardas26690         Pavarde26690        3.08
Vardas99962         Pavarde99962        3.08
Vardas93886         Pavarde93886        3.08
Vardas66014         Pavarde66014        3.08
Vardas8183          Pavarde8183         3.08
Vardas92201         Pavarde92201        3.08
Vardas75857         Pavarde75857        3.08
Vardas26350         Pavarde26350        3.08
Vardas5939          Pavarde5939         3.08
Vardas94028         Pavarde94028        3.08
Vardas5384          Pavarde5384         3.08
Vardas80982         Pavarde80982        3.08
Vardas93482         Pavarde93482        3.08
Vardas71198         Pavarde71198        3.08
Vardas27117         Pavarde27117        3.08
Vardas7071          Pavarde7071         3.08
Vardas6840          Pavarde6840         3.08
Vardas49336         Pavarde49336        3.08
Vardas8814          Pavarde8814         3.08
Vardas8832          Pavarde8832         3.08
Vardas76557         Pavarde76557        3.08
Vardas49341         Pavarde49341        3.08
Vardas43520         Pavarde43520        3.08
Vardas68651         Pavarde68651        3.08
Vardas47135         Pavarde47135        3.08
Vardas34085         Pavarde34085        3.08
Vardas87220         Pavarde87220        3.08
Vardas42760         Pavarde42760        3.08
Vardas2785          Pavarde2785         3.08
Vardas42751         Pavarde42751        3.08
Vardas38989         Pavarde38989        3.08
Vardas74958         Pavarde74958        3.08
Vardas43344         Pavarde43344        3.08
Vardas21198         Pavarde21198        3.08
Vardas21196         Pavarde21196        3.08
Vardas57979         Pavarde57979        3.08
Vardas6989          Pavarde6989         3.08
Vardas29787         Pavarde29787        3.08
Vardas43161         Pavarde43161        3.08
Vardas47119         Pavarde47119        3.08
Vardas58237         Pavarde58237        3.08
Vardas58645         Pavarde58645        3.08
Vardas42979         Pavarde42979        3.08
Vardas77197         Pavarde77197        3.08
Vardas7063          Pavarde7063         3.08
Vardas58304         Pavarde58304        3.08
Vardas22620         Pavarde22620        3.08
Vardas40468         Pavarde40468        3.08
Vardas93            Pavarde93           3.08
Vardas55069         Pavarde55069        3.08
Vardas65318         Pavarde65318        3.08
Vardas62852         Pavarde62852        3.08
Vardas42523         Pavarde42523        3.08
Vardas17130         Pavarde17130        3.08
Vardas42480         Pavarde42480        3.08
Vardas7197          Pavarde7197         3.08
Vardas50532         Pavarde50532        3.08
Vardas42319         Pavarde42319        3.08
Vardas59068         Pavarde59068        3.08
Vardas45671         Pavarde45671        3.08
Vardas40417         Pavarde40417        3.08
Vardas33832         Pavarde33832        3.08
Vardas49597         Pavarde49597        3.08
Vardas7293          Pavarde7293         3.08
Vardas89399         Pavarde89399        3.08
Vardas61195         Pavarde61195        3.08
Vardas38892         Pavarde38892        3.08
Vardas4746          Pavarde4746         3.08
Vardas96504         Pavarde96504        3.08
Vardas59420         Pavarde59420        3.08
Vardas96295         Pavarde96295        3.08
Vardas98892         Pavarde98892        3.08
Vardas91045         Pavarde91045        3.08
Vardas41879         Pavarde41879        3.08
Vardas9795          Pavarde9795         3.08
Vardas49666         Pavarde49666        3.08
Vardas83813         Pavarde83813        3.08
Vardas41768         Pavarde41768        3.08
Vardas52193         Pavarde52193        3.08
Vardas49939         Pavarde49939        3.08
Vardas49670         Pavarde49670        3.08
Vardas59594         Pavarde59594        3.08
Vardas61351         Pavarde61351        3.08
Vardas29593         Pavarde29593        3.08
Vardas41698         Pavarde41698        3.08
Vardas59654         Pavarde59654        3.08
Vardas3010          Pavarde3010         3.08
Vardas10494         Pavarde10494        3.08
Vardas61383         Pavarde61383        3.08
Vardas33471         Pavarde33471        3.08
Vardas299           Pavarde299          3.08
Vardas50367         Pavarde50367        3.08
Vardas59711         Pavarde59711        3.08
Vardas29543         Pavarde29543        3.08
Vardas80500         Pavarde80500        3.08
Vardas71859         Pavarde71859        3.08
Vardas98439         Pavarde98439        3.08
Vardas99654         Pavarde99654        3.08
Vardas36783         Pavarde36783        3.08
Vardas69073         Pavarde69073        3.08
Vardas7542          Pavarde7542         3.08
Vardas84593         Pavarde84593        3.08
Vardas26844         Pavarde26844        3.08
Vardas26654         Pavarde26654        3.08
Vardas41289         Pavarde41289        3.08
