Vardas              Pavarde             Galutinis (Vid.)
Vardas939355        Pavarde939355       2.92
Vardas939582        Pavarde939582       2.92
Vardas634752        Pavarde634752       2.92
Vardas939865        Pavarde939865       2.92
Vardas940193        Pavarde940193       2.92
Vardas940295        Pavarde940295       2.92
Vardas940335        Pavarde940335       2.92
Vardas940639        Pavarde940639       2.92
Vardas940657        Pavarde940657       2.92
Vardas1498          Pavarde1498         2.92
Vardas940800        Pavarde940800       2.92
Vardas771466        Pavarde771466       2.92
Vardas940966        Pavarde940966       2.92
Vardas941037        Pavarde941037       2.92
Vardas809964        Pavarde809964       2.92
Vardas941116        Pavarde941116       2.92
Vardas941469        Pavarde941469       2.92
Vardas380920        Pavarde380920       2.92
Vardas942093        Pavarde942093       2.92
Vardas10281         Pavarde10281        2.92
Vardas942267        Pavarde942267       2.92
Vardas942411        Pavarde942411       2.92
Vardas775900        Pavarde775900       2.92
Vardas942439        Pavarde942439       2.92
Vardas942537        Pavarde942537       2.92
Vardas794584        Pavarde794584       2.92
Vardas942727        Pavarde942727       2.92
Vardas582652        Pavarde582652       2.92
Vardas942901        Pavarde942901       2.92
Vardas943024        Pavarde943024       2.92
Vardas104977        Pavarde104977       2.92
Vardas394201        Pavarde394201       2.92
Vardas104978        Pavarde104978       2.92
Vardas943073        Pavarde943073       2.92
Vardas654965        Pavarde654965       2.92
Vardas86037         Pavarde86037        2.92
Vardas943230        Pavarde943230       2.92
Vardas561604        Pavarde561604       2.92
Vardas943346        Pavarde943346       2.92
Vardas50739         Pavarde50739        2.92
Vardas767100        Pavarde767100       2.92
Vardas943401        Pavarde943401       2.92
Vardas648371        Pavarde648371       2.92
Vardas943472        Pavarde943472       2.92
Vardas653261        Pavarde653261       2.92
Vardas943587        Pavarde943587       2.92
Vardas943640        Pavarde943640       2.92
Vardas569483        Pavarde569483       2.92
Vardas943685        Pavarde943685       2.92
Vardas944030        Pavarde944030       2.92
Vardas944147        Pavarde944147       2.92
Vardas50755         Pavarde50755        2.92
Vardas944179        Pavarde944179       2.92
Vardas771442        Pavarde771442       2.92
Vardas944232        Pavarde944232       2.92
Vardas298022        Pavarde298022       2.92
Vardas944385        Pavarde944385       2.92
Vardas944788        Pavarde944788       2.92
Vardas944804        Pavarde944804       2.92
Vardas944868        Pavarde944868       2.92
Vardas944894        Pavarde944894       2.92
Vardas43124         Pavarde43124        2.92
Vardas794563        Pavarde794563       2.92
Vardas945131        Pavarde945131       2.92
Vardas945161        Pavarde945161       2.92
Vardas945185        Pavarde945185       2.92
Vardas92594         Pavarde92594        2.92
Vardas945363        Pavarde945363       2.92
Vardas945401        Pavarde945401       2.92
Vardas945517        Pavarde945517       2.92
Vardas642810        Pavarde642810       2.92
Vardas561623        Pavarde561623       2.92
Vardas945681        Pavarde945681       2.92
Vardas945977        Pavarde945977       2.92
Vardas559432        Pavarde559432       2.92
Vardas946004        Pavarde946004       2.92
Vardas946178        Pavarde946178       2.92
Vardas946313        Pavarde946313       2.92
Vardas946345        Pavarde946345       2.92
Vardas946831        Pavarde946831       2.92
Vardas279827        Pavarde279827       2.92
Vardas946976        Pavarde946976       2.92
Vardas18907         Pavarde18907        2.92
Vardas946982        Pavarde946982       2.92
Vardas947163        Pavarde947163       2.92
Vardas947181        Pavarde947181       2.92
Vardas947443        Pavarde947443       2.92
Vardas50798         Pavarde50798        2.92
Vardas947551        Pavarde947551       2.92
Vardas10376         Pavarde10376        2.92
Vardas947618        Pavarde947618       2.92
Vardas947645        Pavarde947645       2.92
Vardas947843        Pavarde947843       2.92
Vardas947955        Pavarde947955       2.92
Vardas650025        Pavarde650025       2.92
Vardas79403         Pavarde79403        2.92
Vardas948156        Pavarde948156       2.92
Vardas820947        Pavarde820947       2.92
Vardas948369        Pavarde948369       2.92
Vardas948623        Pavarde948623       2.92
Vardas948901        Pavarde948901       2.92
Vardas371654        Pavarde371654       2.92
Vardas50819         Pavarde50819        2.92
Vardas406254        Pavarde406254       2.92
Vardas274281        Pavarde274281       2.92
Vardas72528         Pavarde72528        2.92
Vardas949000        Pavarde949000       2.92
Vardas949071        Pavarde949071       2.92
Vardas949122        Pavarde949122       2.92
Vardas949141        Pavarde949141       2.92
Vardas949177        Pavarde949177       2.92
Vardas50830         Pavarde50830        2.92
Vardas949510        Pavarde949510       2.92
Vardas949587        Pavarde949587       2.92
Vardas949718        Pavarde949718       2.92
Vardas214996        Pavarde214996       2.92
Vardas949757        Pavarde949757       2.92
Vardas949780        Pavarde949780       2.92
Vardas380881        Pavarde380881       2.92
Vardas949855        Pavarde949855       2.92
Vardas950087        Pavarde950087       2.92
Vardas950129        Pavarde950129       2.92
Vardas950369        Pavarde950369       2.92
Vardas314612        Pavarde314612       2.92
Vardas636864        Pavarde636864       2.92
Vardas771404        Pavarde771404       2.92
Vardas950419        Pavarde950419       2.92
Vardas654983        Pavarde654983       2.92
Vardas950583        Pavarde950583       2.92
Vardas271773        Pavarde271773       2.92
Vardas950778        Pavarde950778       2.92
Vardas950932        Pavarde950932       2.92
Vardas302702        Pavarde302702       2.92
Vardas399922        Pavarde399922       2.92
Vardas951361        Pavarde951361       2.92
Vardas951480        Pavarde951480       2.92
Vardas951485        Pavarde951485       2.92
Vardas65525         Pavarde65525        2.92
Vardas951750        Pavarde951750       2.92
Vardas951847        Pavarde951847       2.92
Vardas951945        Pavarde951945       2.92
Vardas952103        Pavarde952103       2.92
Vardas388677        Pavarde388677       2.92
Vardas952162        Pavarde952162       2.92
Vardas789518        Pavarde789518       2.92
Vardas563837        Pavarde563837       2.92
Vardas952351        Pavarde952351       2.92
Vardas952602        Pavarde952602       2.92
Vardas264140        Pavarde264140       2.92
Vardas809855        Pavarde809855       2.92
Vardas952617        Pavarde952617       2.92
Vardas815308        Pavarde815308       2.92
Vardas279787        Pavarde279787       2.92
Vardas500518        Pavarde500518       2.92
Vardas952714        Pavarde952714       2.92
Vardas952808        Pavarde952808       2.92
Vardas952812        Pavarde952812       2.92
Vardas952815        Pavarde952815       2.92
Vardas952841        Pavarde952841       2.92
Vardas953083        Pavarde953083       2.92
Vardas953282        Pavarde953282       2.92
Vardas953389        Pavarde953389       2.92
Vardas953902        Pavarde953902       2.92
Vardas953932        Pavarde953932       2.92
Vardas954005        Pavarde954005       2.92
Vardas498598        Pavarde498598       2.92
Vardas388653        Pavarde388653       2.92
Vardas644740        Pavarde644740       2.92
Vardas954032        Pavarde954032       2.92
Vardas954126        Pavarde954126       2.92
Vardas954311        Pavarde954311       2.92
Vardas954483        Pavarde954483       2.92
Vardas954613        Pavarde954613       2.92
Vardas954857        Pavarde954857       2.92
Vardas955045        Pavarde955045       2.92
Vardas955096        Pavarde955096       2.92
Vardas955266        Pavarde955266       2.92
Vardas955329        Pavarde955329       2.92
Vardas955529        Pavarde955529       2.92
Vardas955554        Pavarde955554       2.92
Vardas955857        Pavarde955857       2.92
Vardas956339        Pavarde956339       2.92
Vardas406209        Pavarde406209       2.92
Vardas956409        Pavarde956409       2.92
Vardas99004         Pavarde99004        2.92
Vardas956468        Pavarde956468       2.92
Vardas79488         Pavarde79488        2.92
Vardas956645        Pavarde956645       2.92
Vardas655002        Pavarde655002       2.92
Vardas956843        Pavarde956843       2.92
Vardas956996        Pavarde956996       2.92
Vardas957014        Pavarde957014       2.92
Vardas567676        Pavarde567676       2.92
Vardas957168        Pavarde957168       2.92
Vardas623465        Pavarde623465       2.92
Vardas957256        Pavarde957256       2.92
Vardas388638        Pavarde388638       2.92
Vardas957349        Pavarde957349       2.92
Vardas957392        Pavarde957392       2.92
Vardas957715        Pavarde957715       2.92
Vardas958180        Pavarde958180       2.92
Vardas958365        Pavarde958365       2.92
Vardas826537        Pavarde826537       2.92
Vardas58383         Pavarde58383        2.92
Vardas385972        Pavarde385972       2.92
Vardas640961        Pavarde640961       2.92
Vardas958637        Pavarde958637       2.92
Vardas958742        Pavarde958742       2.92
Vardas291747        Pavarde291747       2.92
Vardas958746        Pavarde958746       2.92
Vardas958801        Pavarde958801       2.92
Vardas409484        Pavarde409484       2.92
Vardas958843        Pavarde958843       2.92
Vardas958951        Pavarde958951       2.92
Vardas959269        Pavarde959269       2.92
Vardas959327        Pavarde959327       2.92
Vardas282658        Pavarde282658       2.92
Vardas959432        Pavarde959432       2.92
Vardas959507        Pavarde959507       2.92
Vardas306016        Pavarde306016       2.92
Vardas303867        Pavarde303867       2.92
Vardas959551        Pavarde959551       2.92
Vardas43305         Pavarde43305        2.92
Vardas959726        Pavarde959726       2.92
Vardas959801        Pavarde959801       2.92
Vardas799488        Pavarde799488       2.92
Vardas399874        Pavarde399874       2.92
Vardas399872        Pavarde399872       2.92
Vardas960136        Pavarde960136       2.92
Vardas799484        Pavarde799484       2.92
Vardas784762        Pavarde784762       2.92
Vardas960266        Pavarde960266       2.92
Vardas960421        Pavarde960421       2.92
Vardas960489        Pavarde960489       2.92
Vardas960676        Pavarde960676       2.92
Vardas960731        Pavarde960731       2.92
Vardas960864        Pavarde960864       2.92
Vardas960978        Pavarde960978       2.92
Vardas10558         Pavarde10558        2.92
Vardas259557        Pavarde259557       2.92
Vardas79534         Pavarde79534        2.92
Vardas961292        Pavarde961292       2.92
Vardas271735        Pavarde271735       2.92
Vardas961332        Pavarde961332       2.92
Vardas961471        Pavarde961471       2.92
Vardas961485        Pavarde961485       2.92
Vardas402857        Pavarde402857       2.92
Vardas961527        Pavarde961527       2.92
Vardas99060         Pavarde99060        2.92
Vardas961846        Pavarde961846       2.92
Vardas962127        Pavarde962127       2.92
Vardas962159        Pavarde962159       2.92
Vardas962189        Pavarde962189       2.92
Vardas962204        Pavarde962204       2.92
Vardas962290        Pavarde962290       2.92
Vardas962404        Pavarde962404       2.92
Vardas962686        Pavarde962686       2.92
Vardas409462        Pavarde409462       2.92
Vardas35539         Pavarde35539        2.92
Vardas640984        Pavarde640984       2.92
Vardas963183        Pavarde963183       2.92
Vardas963191        Pavarde963191       2.92
Vardas963471        Pavarde963471       2.92
Vardas396862        Pavarde396862       2.92
