Vardas              Pavarde             Galutinis (Vid.)
Vardas647011        Pavarde647011       3.16
Vardas353644        Pavarde353644       3.16
Vardas16459         Pavarde16459        3.16
Vardas974669        Pavarde974669       3.16
Vardas178341        Pavarde178341       3.16
Vardas359478        Pavarde359478       3.16
Vardas750514        Pavarde750514       3.16
Vardas227301        Pavarde227301       3.16
Vardas660741        Pavarde660741       3.16
Vardas185363        Pavarde185363       3.16
Vardas898559        Pavarde898559       3.16
Vardas974801        Pavarde974801       3.16
Vardas609615        Pavarde609615       3.16
Vardas748037        Pavarde748037       3.16
Vardas311293        Pavarde311293       3.16
Vardas720172        Pavarde720172       3.16
Vardas7516          Pavarde7516         3.16
Vardas745057        Pavarde745057       3.16
Vardas815458        Pavarde815458       3.16
Vardas735422        Pavarde735422       3.16
Vardas331102        Pavarde331102       3.16
Vardas94331         Pavarde94331        3.16
Vardas631814        Pavarde631814       3.16
Vardas303354        Pavarde303354       3.16
Vardas800809        Pavarde800809       3.16
Vardas750241        Pavarde750241       3.16
Vardas839693        Pavarde839693       3.16
Vardas691426        Pavarde691426       3.16
Vardas152832        Pavarde152832       3.16
Vardas933379        Pavarde933379       3.16
Vardas178773        Pavarde178773       3.16
Vardas750164        Pavarde750164       3.16
Vardas811948        Pavarde811948       3.16
Vardas933413        Pavarde933413       3.16
Vardas763393        Pavarde763393       3.16
Vardas327767        Pavarde327767       3.16
Vardas359406        Pavarde359406       3.16
Vardas933431        Pavarde933431       3.16
Vardas606023        Pavarde606023       3.16
Vardas606019        Pavarde606019       3.16
Vardas576867        Pavarde576867       3.16
Vardas716533        Pavarde716533       3.16
Vardas185117        Pavarde185117       3.16
Vardas681708        Pavarde681708       3.16
Vardas40956         Pavarde40956        3.16
Vardas646260        Pavarde646260       3.16
Vardas793459        Pavarde793459       3.16
Vardas933548        Pavarde933548       3.16
Vardas853108        Pavarde853108       3.16
Vardas770343        Pavarde770343       3.16
Vardas800970        Pavarde800970       3.16
Vardas745181        Pavarde745181       3.16
Vardas136777        Pavarde136777       3.16
Vardas113193        Pavarde113193       3.16
Vardas720014        Pavarde720014       3.16
Vardas770347        Pavarde770347       3.16
Vardas327809        Pavarde327809       3.16
Vardas179008        Pavarde179008       3.16
Vardas327819        Pavarde327819       3.16
Vardas899013        Pavarde899013       3.16
Vardas933675        Pavarde933675       3.16
Vardas975401        Pavarde975401       3.16
Vardas750010        Pavarde750010       3.16
Vardas975410        Pavarde975410       3.16
Vardas179020        Pavarde179020       3.16
Vardas321821        Pavarde321821       3.16
Vardas245963        Pavarde245963       3.16
Vardas678049        Pavarde678049       3.16
Vardas224897        Pavarde224897       3.16
Vardas651168        Pavarde651168       3.16
Vardas169862        Pavarde169862       3.16
Vardas179071        Pavarde179071       3.16
Vardas712155        Pavarde712155       3.16
Vardas344022        Pavarde344022       3.16
Vardas899129        Pavarde899129       3.16
Vardas181501        Pavarde181501       3.16
Vardas871832        Pavarde871832       3.16
Vardas576809        Pavarde576809       3.16
Vardas636215        Pavarde636215       3.16
Vardas330822        Pavarde330822       3.16
Vardas266741        Pavarde266741       3.16
Vardas608535        Pavarde608535       3.16
Vardas330809        Pavarde330809       3.16
Vardas201671        Pavarde201671       3.16
Vardas160462        Pavarde160462       3.16
Vardas401337        Pavarde401337       3.16
Vardas184950        Pavarde184950       3.16
Vardas801143        Pavarde801143       3.16
Vardas364427        Pavarde364427       3.16
Vardas179267        Pavarde179267       3.16
Vardas343551        Pavarde343551       3.16
Vardas760208        Pavarde760208       3.16
Vardas653588        Pavarde653588       3.16
Vardas770374        Pavarde770374       3.16
Vardas169889        Pavarde169889       3.16
Vardas21617         Pavarde21617        3.16
Vardas738785        Pavarde738785       3.16
Vardas330736        Pavarde330736       3.16
Vardas678011        Pavarde678011       3.16
Vardas933906        Pavarde933906       3.16
Vardas392773        Pavarde392773       3.16
Vardas598309        Pavarde598309       3.16
Vardas380995        Pavarde380995       3.16
Vardas856739        Pavarde856739       3.16
Vardas184859        Pavarde184859       3.16
Vardas740322        Pavarde740322       3.16
Vardas407745        Pavarde407745       3.16
Vardas975994        Pavarde975994       3.16
Vardas976019        Pavarde976019       3.16
Vardas313637        Pavarde313637       3.16
Vardas251782        Pavarde251782       3.16
Vardas626873        Pavarde626873       3.16
Vardas899296        Pavarde899296       3.16
Vardas749734        Pavarde749734       3.16
Vardas793301        Pavarde793301       3.16
Vardas371075        Pavarde371075       3.16
Vardas825539        Pavarde825539       3.16
Vardas398784        Pavarde398784       3.16
Vardas330654        Pavarde330654       3.16
Vardas16249         Pavarde16249        3.16
Vardas184799        Pavarde184799       3.16
Vardas801298        Pavarde801298       3.16
Vardas154993        Pavarde154993       3.16
Vardas254370        Pavarde254370       3.16
Vardas816526        Pavarde816526       3.16
Vardas787159        Pavarde787159       3.16
Vardas605841        Pavarde605841       3.16
Vardas218018        Pavarde218018       3.16
Vardas749598        Pavarde749598       3.16
Vardas976309        Pavarde976309       3.16
Vardas500995        Pavarde500995       3.16
Vardas308895        Pavarde308895       3.16
Vardas586137        Pavarde586137       3.16
Vardas371072        Pavarde371072       3.16
Vardas793252        Pavarde793252       3.16
Vardas364570        Pavarde364570       3.16
Vardas344082        Pavarde344082       3.16
Vardas364623        Pavarde364623       3.16
Vardas605771        Pavarde605771       3.16
Vardas99986         Pavarde99986        3.16
Vardas104249        Pavarde104249       3.16
Vardas335474        Pavarde335474       3.16
Vardas225284        Pavarde225284       3.16
Vardas179784        Pavarde179784       3.16
Vardas837458        Pavarde837458       3.16
Vardas789418        Pavarde789418       3.16
Vardas976456        Pavarde976456       3.16
Vardas292497        Pavarde292497       3.16
Vardas876076        Pavarde876076       3.16
Vardas497289        Pavarde497289       3.16
Vardas179791        Pavarde179791       3.16
Vardas57411         Pavarde57411        3.16
Vardas725265        Pavarde725265       3.16
Vardas632245        Pavarde632245       3.16
Vardas152668        Pavarde152668       3.16
Vardas632253        Pavarde632253       3.16
Vardas801446        Pavarde801446       3.16
Vardas797030        Pavarde797030       3.16
Vardas165961        Pavarde165961       3.16
Vardas578890        Pavarde578890       3.16
Vardas155044        Pavarde155044       3.16
Vardas241443        Pavarde241443       3.16
Vardas184598        Pavarde184598       3.16
Vardas768613        Pavarde768613       3.16
Vardas871895        Pavarde871895       3.16
Vardas251680        Pavarde251680       3.16
Vardas165971        Pavarde165971       3.16
Vardas283754        Pavarde283754       3.16
Vardas934422        Pavarde934422       3.16
Vardas786669        Pavarde786669       3.16
Vardas364673        Pavarde364673       3.16
Vardas657298        Pavarde657298       3.16
Vardas212860        Pavarde212860       3.16
Vardas733373        Pavarde733373       3.16
Vardas825450        Pavarde825450       3.16
Vardas92938         Pavarde92938        3.16
Vardas165979        Pavarde165979       3.16
Vardas274944        Pavarde274944       3.16
Vardas801555        Pavarde801555       3.16
Vardas189655        Pavarde189655       3.16
Vardas7129          Pavarde7129         3.16
Vardas934544        Pavarde934544       3.16
Vardas934559        Pavarde934559       3.16
Vardas757118        Pavarde757118       3.16
Vardas567257        Pavarde567257       3.16
Vardas275001        Pavarde275001       3.16
Vardas693468        Pavarde693468       3.16
Vardas500641        Pavarde500641       3.16
Vardas271407        Pavarde271407       3.16
Vardas675195        Pavarde675195       3.16
Vardas735334        Pavarde735334       3.16
Vardas370271        Pavarde370271       3.16
Vardas364752        Pavarde364752       3.16
Vardas275137        Pavarde275137       3.16
Vardas595216        Pavarde595216       3.16
Vardas719698        Pavarde719698       3.16
Vardas271420        Pavarde271420       3.16
Vardas976950        Pavarde976950       3.16
Vardas335439        Pavarde335439       3.16
Vardas716575        Pavarde716575       3.16
Vardas976968        Pavarde976968       3.16
Vardas21529         Pavarde21529        3.16
Vardas310995        Pavarde310995       3.16
Vardas976991        Pavarde976991       3.16
Vardas643448        Pavarde643448       3.16
Vardas899965        Pavarde899965       3.16
Vardas200656        Pavarde200656       3.16
Vardas281834        Pavarde281834       3.16
Vardas801652        Pavarde801652       3.16
Vardas686392        Pavarde686392       3.16
Vardas698088        Pavarde698088       3.16
Vardas388331        Pavarde388331       3.16
Vardas145862        Pavarde145862       3.16
Vardas271425        Pavarde271425       3.16
Vardas299201        Pavarde299201       3.16
Vardas112339        Pavarde112339       3.16
Vardas57445         Pavarde57445        3.16
Vardas883150        Pavarde883150       3.16
Vardas977113        Pavarde977113       3.16
Vardas811906        Pavarde811906       3.16
Vardas977146        Pavarde977146       3.16
Vardas266846        Pavarde266846       3.16
Vardas934807        Pavarde934807       3.16
Vardas900059        Pavarde900059       3.16
Vardas840638        Pavarde840638       3.16
Vardas977189        Pavarde977189       3.16
Vardas266852        Pavarde266852       3.16
Vardas166007        Pavarde166007       3.16
Vardas757072        Pavarde757072       3.16
Vardas251627        Pavarde251627       3.16
Vardas977278        Pavarde977278       3.16
Vardas302965        Pavarde302965       3.16
Vardas827179        Pavarde827179       3.16
Vardas271438        Pavarde271438       3.16
Vardas275460        Pavarde275460       3.16
Vardas364822        Pavarde364822       3.16
Vardas275486        Pavarde275486       3.16
Vardas92901         Pavarde92901        3.16
Vardas876176        Pavarde876176       3.16
Vardas712099        Pavarde712099       3.16
Vardas842024        Pavarde842024       3.16
Vardas359134        Pavarde359134       3.16
Vardas670116        Pavarde670116       3.16
Vardas308907        Pavarde308907       3.16
Vardas595921        Pavarde595921       3.16
Vardas645070        Pavarde645070       3.16
Vardas681568        Pavarde681568       3.16
Vardas677937        Pavarde677937       3.16
Vardas935102        Pavarde935102       3.16
Vardas293227        Pavarde293227       3.16
Vardas935157        Pavarde935157       3.16
Vardas46145         Pavarde46145        3.16
Vardas563595        Pavarde563595       3.16
Vardas112162        Pavarde112162       3.16
Vardas126745        Pavarde126745       3.16
Vardas160502        Pavarde160502       3.16
Vardas578969        Pavarde578969       3.16
Vardas674700        Pavarde674700       3.16
Vardas900214        Pavarde900214       3.16
Vardas605601        Pavarde605601       3.16
Vardas657763        Pavarde657763       3.16
Vardas674645        Pavarde674645       3.16
Vardas241481        Pavarde241481       3.16
Vardas16013         Pavarde16013        3.16
Vardas16011         Pavarde16011        3.16
