Vardas              Pavarde             Galutinis (Vid.)
Vardas5953          Pavarde5953         3.56
Vardas3814          Pavarde3814         3.56
Vardas8875          Pavarde8875         3.56
Vardas9583          Pavarde9583         3.56
Vardas9660          Pavarde9660         3.56
Vardas1628          Pavarde1628         3.56
Vardas7005          Pavarde7005         3.56
Vardas1274          Pavarde1274         3.56
Vardas289           Pavarde289          3.56
Vardas345           Pavarde345          3.56
Vardas7723          Pavarde7723         3.56
Vardas7471          Pavarde7471         3.56
Vardas2535          Pavarde2535         3.56
Vardas2202          Pavarde2202         3.56
Vardas3002          Pavarde3002         3.56
Vardas6549          Pavarde6549         3.56
Vardas6464          Pavarde6464         3.56
Vardas9249          Pavarde9249         3.56
Vardas3152          Pavarde3152         3.56
Vardas1589          Pavarde1589         3.56
Vardas484           Pavarde484          3.56
Vardas966           Pavarde966          3.56
Vardas1237          Pavarde1237         3.56
Vardas5715          Pavarde5715         3.56
Vardas8323          Pavarde8323         3.56
Vardas2315          Pavarde2315         3.56
Vardas6302          Pavarde6302         3.56
Vardas8752          Pavarde8752         3.56
Vardas6792          Pavarde6792         3.56
Vardas122           Pavarde122          3.56
Vardas1454          Pavarde1454         3.56
Vardas1971          Pavarde1971         3.56
Vardas3212          Pavarde3212         3.56
Vardas6547          Pavarde6547         3.56
Vardas4873          Pavarde4873         3.56
Vardas3511          Pavarde3511         3.56
Vardas7455          Pavarde7455         3.56
Vardas7363          Pavarde7363         3.56
Vardas7650          Pavarde7650         3.56
Vardas3571          Pavarde3571         3.56
Vardas4871          Pavarde4871         3.56
Vardas1994          Pavarde1994         3.56
Vardas6776          Pavarde6776         3.56
Vardas904           Pavarde904          3.56
Vardas7776          Pavarde7776         3.56
Vardas4283          Pavarde4283         3.56
Vardas8950          Pavarde8950         3.56
Vardas5361          Pavarde5361         3.56
Vardas9155          Pavarde9155         3.56
Vardas9150          Pavarde9150         3.56
Vardas8668          Pavarde8668         3.56
Vardas9208          Pavarde9208         3.56
Vardas9769          Pavarde9769         3.56
Vardas4648          Pavarde4648         3.56
Vardas2825          Pavarde2825         3.56
Vardas9005          Pavarde9005         3.56
Vardas8575          Pavarde8575         3.60
Vardas1632          Pavarde1632         3.60
Vardas3647          Pavarde3647         3.60
Vardas9185          Pavarde9185         3.60
Vardas6536          Pavarde6536         3.60
Vardas8842          Pavarde8842         3.60
Vardas9590          Pavarde9590         3.60
Vardas3633          Pavarde3633         3.60
Vardas923           Pavarde923          3.60
Vardas8499          Pavarde8499         3.60
Vardas8296          Pavarde8296         3.60
Vardas929           Pavarde929          3.60
Vardas7450          Pavarde7450         3.60
Vardas3184          Pavarde3184         3.60
Vardas1895          Pavarde1895         3.60
Vardas7141          Pavarde7141         3.60
Vardas3419          Pavarde3419         3.60
Vardas2673          Pavarde2673         3.60
Vardas965           Pavarde965          3.60
Vardas2175          Pavarde2175         3.60
Vardas4715          Pavarde4715         3.60
Vardas5327          Pavarde5327         3.60
Vardas1239          Pavarde1239         3.60
Vardas8943          Pavarde8943         3.60
Vardas4549          Pavarde4549         3.60
Vardas5742          Pavarde5742         3.60
Vardas5690          Pavarde5690         3.60
Vardas4739          Pavarde4739         3.60
Vardas4744          Pavarde4744         3.60
Vardas4025          Pavarde4025         3.60
Vardas1880          Pavarde1880         3.60
Vardas5814          Pavarde5814         3.60
Vardas9350          Pavarde9350         3.60
Vardas8334          Pavarde8334         3.60
Vardas8662          Pavarde8662         3.60
Vardas693           Pavarde693          3.60
Vardas7090          Pavarde7090         3.60
Vardas5211          Pavarde5211         3.60
Vardas5238          Pavarde5238         3.60
Vardas3932          Pavarde3932         3.60
Vardas7643          Pavarde7643         3.60
Vardas3918          Pavarde3918         3.60
Vardas863           Pavarde863          3.60
Vardas3900          Pavarde3900         3.60
Vardas8126          Pavarde8126         3.60
Vardas8601          Pavarde8601         3.60
Vardas5202          Pavarde5202         3.60
Vardas9651          Pavarde9651         3.60
Vardas2972          Pavarde2972         3.60
Vardas548           Pavarde548          3.60
Vardas2355          Pavarde2355         3.60
Vardas7756          Pavarde7756         3.60
Vardas3087          Pavarde3087         3.60
Vardas9490          Pavarde9490         3.60
Vardas7514          Pavarde7514         3.60
Vardas5001          Pavarde5001         3.60
Vardas3726          Pavarde3726         3.60
Vardas6374          Pavarde6374         3.60
Vardas3240          Pavarde3240         3.60
Vardas377           Pavarde377          3.60
Vardas7145          Pavarde7145         3.60
Vardas5609          Pavarde5609         3.60
Vardas1515          Pavarde1515         3.64
Vardas2259          Pavarde2259         3.64
Vardas3678          Pavarde3678         3.64
Vardas4569          Pavarde4569         3.64
Vardas1118          Pavarde1118         3.64
Vardas6001          Pavarde6001         3.64
Vardas3757          Pavarde3757         3.64
Vardas124           Pavarde124          3.64
Vardas45            Pavarde45           3.64
Vardas40            Pavarde40           3.64
Vardas6497          Pavarde6497         3.64
Vardas9746          Pavarde9746         3.64
Vardas2783          Pavarde2783         3.64
Vardas3006          Pavarde3006         3.64
Vardas2199          Pavarde2199         3.64
Vardas8914          Pavarde8914         3.64
Vardas4058          Pavarde4058         3.64
Vardas1533          Pavarde1533         3.64
Vardas6247          Pavarde6247         3.64
Vardas1740          Pavarde1740         3.64
Vardas8652          Pavarde8652         3.64
Vardas1945          Pavarde1945         3.64
Vardas1643          Pavarde1643         3.64
Vardas1370          Pavarde1370         3.64
Vardas5907          Pavarde5907         3.64
Vardas6262          Pavarde6262         3.64
Vardas2738          Pavarde2738         3.64
Vardas6315          Pavarde6315         3.64
Vardas6313          Pavarde6313         3.64
Vardas2815          Pavarde2815         3.64
Vardas9837          Pavarde9837         3.64
Vardas3659          Pavarde3659         3.64
Vardas1918          Pavarde1918         3.64
Vardas3625          Pavarde3625         3.64
Vardas9843          Pavarde9843         3.64
Vardas3743          Pavarde3743         3.64
Vardas2085          Pavarde2085         3.64
Vardas8665          Pavarde8665         3.64
Vardas4082          Pavarde4082         3.64
Vardas9697          Pavarde9697         3.64
Vardas9224          Pavarde9224         3.64
Vardas9720          Pavarde9720         3.64
Vardas6881          Pavarde6881         3.64
Vardas6977          Pavarde6977         3.64
Vardas2751          Pavarde2751         3.64
Vardas4312          Pavarde4312         3.64
Vardas5710          Pavarde5710         3.64
Vardas2370          Pavarde2370         3.64
Vardas980           Pavarde980          3.64
Vardas223           Pavarde223          3.64
Vardas3201          Pavarde3201         3.64
Vardas528           Pavarde528          3.64
Vardas7891          Pavarde7891         3.64
Vardas4396          Pavarde4396         3.64
Vardas918           Pavarde918          3.64
Vardas8430          Pavarde8430         3.64
Vardas7466          Pavarde7466         3.64
Vardas1760          Pavarde1760         3.64
Vardas9551          Pavarde9551         3.64
Vardas181           Pavarde181          3.64
Vardas7076          Pavarde7076         3.64
Vardas4800          Pavarde4800         3.64
Vardas3206          Pavarde3206         3.64
Vardas9607          Pavarde9607         3.64
Vardas6630          Pavarde6630         3.64
Vardas3650          Pavarde3650         3.64
Vardas8691          Pavarde8691         3.64
Vardas4610          Pavarde4610         3.64
Vardas6261          Pavarde6261         3.64
Vardas3080          Pavarde3080         3.64
Vardas5802          Pavarde5802         3.64
Vardas5976          Pavarde5976         3.68
Vardas7242          Pavarde7242         3.68
Vardas3398          Pavarde3398         3.68
Vardas9859          Pavarde9859         3.68
Vardas9938          Pavarde9938         3.68
Vardas3909          Pavarde3909         3.68
Vardas2970          Pavarde2970         3.68
Vardas7972          Pavarde7972         3.68
Vardas956           Pavarde956          3.68
Vardas8819          Pavarde8819         3.68
Vardas3262          Pavarde3262         3.68
Vardas8235          Pavarde8235         3.68
Vardas4039          Pavarde4039         3.68
Vardas9876          Pavarde9876         3.68
Vardas3012          Pavarde3012         3.68
Vardas2709          Pavarde2709         3.68
Vardas5265          Pavarde5265         3.68
Vardas2858          Pavarde2858         3.68
Vardas2108          Pavarde2108         3.68
Vardas4432          Pavarde4432         3.68
Vardas9818          Pavarde9818         3.68
Vardas6849          Pavarde6849         3.68
Vardas9029          Pavarde9029         3.68
Vardas340           Pavarde340          3.68
Vardas2737          Pavarde2737         3.68
Vardas1663          Pavarde1663         3.68
Vardas2478          Pavarde2478         3.68
Vardas7602          Pavarde7602         3.68
Vardas9353          Pavarde9353         3.68
Vardas1171          Pavarde1171         3.68
Vardas5763          Pavarde5763         3.68
Vardas7555          Pavarde7555         3.68
Vardas858           Pavarde858          3.68
Vardas9333          Pavarde9333         3.68
Vardas2463          Pavarde2463         3.68
Vardas2351          Pavarde2351         3.68
Vardas1791          Pavarde1791         3.68
Vardas6759          Pavarde6759         3.68
Vardas3756          Pavarde3756         3.68
Vardas627           Pavarde627          3.68
Vardas9974          Pavarde9974         3.68
Vardas8728          Pavarde8728         3.68
Vardas4820          Pavarde4820         3.68
Vardas4485          Pavarde4485         3.68
Vardas6897          Pavarde6897         3.68
Vardas3183          Pavarde3183         3.68
Vardas6106          Pavarde6106         3.68
Vardas359           Pavarde359          3.68
Vardas7074          Pavarde7074         3.68
Vardas3772          Pavarde3772         3.68
Vardas8325          Pavarde8325         3.68
Vardas1243          Pavarde1243         3.68
Vardas2618          Pavarde2618         3.68
Vardas4138          Pavarde4138         3.68
Vardas3777          Pavarde3777         3.68
Vardas5284          Pavarde5284         3.68
Vardas2665          Pavarde2665         3.68
Vardas3559          Pavarde3559         3.68
Vardas6403          Pavarde6403         3.68
Vardas8931          Pavarde8931         3.68
Vardas4127          Pavarde4127         3.68
Vardas2025          Pavarde2025         3.68
Vardas7696          Pavarde7696         3.68
Vardas2913          Pavarde2913         3.68
Vardas7540          Pavarde7540         3.68
Vardas1258          Pavarde1258         3.68
Vardas514           Pavarde514          3.68
Vardas8164          Pavarde8164         3.68
