Vardas              Pavarde             Galutinis (Vid.)
Vardas9845          Pavarde9845         3.60
Vardas6027          Pavarde6027         3.60
Vardas2633          Pavarde2633         3.60
Vardas5443          Pavarde5443         3.60
Vardas9668          Pavarde9668         3.60
Vardas5423          Pavarde5423         3.60
Vardas3612          Pavarde3612         3.60
Vardas6             Pavarde6            3.60
Vardas2260          Pavarde2260         3.60
Vardas7488          Pavarde7488         3.60
Vardas9349          Pavarde9349         3.60
Vardas8402          Pavarde8402         3.60
Vardas9715          Pavarde9715         3.60
Vardas5393          Pavarde5393         3.60
Vardas6824          Pavarde6824         3.60
Vardas137           Pavarde137          3.60
Vardas3286          Pavarde3286         3.60
Vardas5117          Pavarde5117         3.60
Vardas6601          Pavarde6601         3.60
Vardas5339          Pavarde5339         3.60
Vardas5264          Pavarde5264         3.60
Vardas2543          Pavarde2543         3.60
Vardas5336          Pavarde5336         3.60
Vardas4693          Pavarde4693         3.60
Vardas6002          Pavarde6002         3.60
Vardas4078          Pavarde4078         3.60
Vardas4704          Pavarde4704         3.60
Vardas9697          Pavarde9697         3.60
Vardas2793          Pavarde2793         3.64
Vardas4975          Pavarde4975         3.64
Vardas5012          Pavarde5012         3.64
Vardas5516          Pavarde5516         3.64
Vardas684           Pavarde684          3.64
Vardas685           Pavarde685          3.64
Vardas9153          Pavarde9153         3.64
Vardas3613          Pavarde3613         3.64
Vardas6068          Pavarde6068         3.64
Vardas227           Pavarde227          3.64
Vardas5074          Pavarde5074         3.64
Vardas1014          Pavarde1014         3.64
Vardas8430          Pavarde8430         3.64
Vardas1599          Pavarde1599         3.64
Vardas4576          Pavarde4576         3.64
Vardas1596          Pavarde1596         3.64
Vardas8578          Pavarde8578         3.64
Vardas8565          Pavarde8565         3.64
Vardas924           Pavarde924          3.64
Vardas352           Pavarde352          3.64
Vardas5411          Pavarde5411         3.64
Vardas7412          Pavarde7412         3.64
Vardas6100          Pavarde6100         3.64
Vardas9034          Pavarde9034         3.64
Vardas1736          Pavarde1736         3.64
Vardas9248          Pavarde9248         3.64
Vardas9615          Pavarde9615         3.64
Vardas6147          Pavarde6147         3.64
Vardas2059          Pavarde2059         3.64
Vardas8539          Pavarde8539         3.64
Vardas4626          Pavarde4626         3.64
Vardas8469          Pavarde8469         3.64
Vardas9467          Pavarde9467         3.64
Vardas4430          Pavarde4430         3.64
Vardas4792          Pavarde4792         3.64
Vardas7218          Pavarde7218         3.64
Vardas6600          Pavarde6600         3.64
Vardas7435          Pavarde7435         3.64
Vardas7139          Pavarde7139         3.64
Vardas5909          Pavarde5909         3.64
Vardas3003          Pavarde3003         3.64
Vardas2820          Pavarde2820         3.64
Vardas9218          Pavarde9218         3.64
Vardas3937          Pavarde3937         3.64
Vardas2465          Pavarde2465         3.64
Vardas1928          Pavarde1928         3.64
Vardas2754          Pavarde2754         3.64
Vardas5279          Pavarde5279         3.64
Vardas3560          Pavarde3560         3.64
Vardas56            Pavarde56           3.64
Vardas7944          Pavarde7944         3.64
Vardas1299          Pavarde1299         3.64
Vardas131           Pavarde131          3.64
Vardas9796          Pavarde9796         3.64
Vardas4996          Pavarde4996         3.64
Vardas4521          Pavarde4521         3.64
Vardas1797          Pavarde1797         3.64
Vardas216           Pavarde216          3.64
Vardas9347          Pavarde9347         3.64
Vardas8653          Pavarde8653         3.64
Vardas7792          Pavarde7792         3.64
Vardas4951          Pavarde4951         3.64
Vardas5454          Pavarde5454         3.64
Vardas2417          Pavarde2417         3.64
Vardas1674          Pavarde1674         3.68
Vardas2448          Pavarde2448         3.68
Vardas5476          Pavarde5476         3.68
Vardas3749          Pavarde3749         3.68
Vardas4055          Pavarde4055         3.68
Vardas7668          Pavarde7668         3.68
Vardas2387          Pavarde2387         3.68
Vardas3000          Pavarde3000         3.68
Vardas5865          Pavarde5865         3.68
Vardas9709          Pavarde9709         3.68
Vardas9217          Pavarde9217         3.68
Vardas4191          Pavarde4191         3.68
Vardas8616          Pavarde8616         3.68
Vardas9180          Pavarde9180         3.68
Vardas1264          Pavarde1264         3.68
Vardas2208          Pavarde2208         3.68
Vardas5822          Pavarde5822         3.68
Vardas2238          Pavarde2238         3.68
Vardas7646          Pavarde7646         3.68
Vardas9771          Pavarde9771         3.68
Vardas5685          Pavarde5685         3.68
Vardas5678          Pavarde5678         3.68
Vardas415           Pavarde415          3.68
Vardas9929          Pavarde9929         3.68
Vardas4423          Pavarde4423         3.68
Vardas9821          Pavarde9821         3.68
Vardas5598          Pavarde5598         3.68
Vardas941           Pavarde941          3.68
Vardas852           Pavarde852          3.68
Vardas1755          Pavarde1755         3.68
Vardas163           Pavarde163          3.68
Vardas9502          Pavarde9502         3.68
Vardas9510          Pavarde9510         3.68
Vardas1576          Pavarde1576         3.68
Vardas185           Pavarde185          3.68
Vardas6234          Pavarde6234         3.68
Vardas8788          Pavarde8788         3.68
Vardas1525          Pavarde1525         3.68
Vardas1814          Pavarde1814         3.68
Vardas2988          Pavarde2988         3.68
Vardas7177          Pavarde7177         3.68
Vardas6863          Pavarde6863         3.68
Vardas6279          Pavarde6279         3.68
Vardas6007          Pavarde6007         3.68
Vardas8460          Pavarde8460         3.68
Vardas8856          Pavarde8856         3.68
Vardas3293          Pavarde3293         3.68
Vardas7246          Pavarde7246         3.68
Vardas8419          Pavarde8419         3.68
Vardas1032          Pavarde1032         3.68
Vardas291           Pavarde291          3.68
Vardas1934          Pavarde1934         3.68
Vardas8886          Pavarde8886         3.68
Vardas9597          Pavarde9597         3.68
Vardas1956          Pavarde1956         3.68
Vardas7315          Pavarde7315         3.68
Vardas6467          Pavarde6467         3.68
Vardas5592          Pavarde5592         3.68
Vardas8931          Pavarde8931         3.68
Vardas7380          Pavarde7380         3.68
Vardas3715          Pavarde3715         3.68
Vardas1187          Pavarde1187         3.68
Vardas9237          Pavarde9237         3.68
Vardas6644          Pavarde6644         3.68
Vardas6497          Pavarde6497         3.68
Vardas4178          Pavarde4178         3.68
Vardas9143          Pavarde9143         3.68
Vardas3113          Pavarde3113         3.68
Vardas8993          Pavarde8993         3.68
Vardas2147          Pavarde2147         3.68
Vardas9428          Pavarde9428         3.72
Vardas6070          Pavarde6070         3.72
Vardas3442          Pavarde3442         3.72
Vardas1258          Pavarde1258         3.72
Vardas5046          Pavarde5046         3.72
Vardas2293          Pavarde2293         3.72
Vardas5061          Pavarde5061         3.72
Vardas68            Pavarde68           3.72
Vardas1335          Pavarde1335         3.72
Vardas538           Pavarde538          3.72
Vardas8943          Pavarde8943         3.72
Vardas8674          Pavarde8674         3.72
Vardas5340          Pavarde5340         3.72
Vardas4422          Pavarde4422         3.72
Vardas4389          Pavarde4389         3.72
Vardas7371          Pavarde7371         3.72
Vardas6392          Pavarde6392         3.72
Vardas9944          Pavarde9944         3.72
Vardas9899          Pavarde9899         3.72
Vardas6376          Pavarde6376         3.72
Vardas5103          Pavarde5103         3.72
Vardas928           Pavarde928          3.72
Vardas1269          Pavarde1269         3.72
Vardas9208          Pavarde9208         3.72
Vardas2315          Pavarde2315         3.72
Vardas4918          Pavarde4918         3.72
Vardas8495          Pavarde8495         3.72
Vardas1589          Pavarde1589         3.72
Vardas4382          Pavarde4382         3.72
Vardas1021          Pavarde1021         3.72
Vardas9268          Pavarde9268         3.72
Vardas6249          Pavarde6249         3.72
Vardas5708          Pavarde5708         3.72
Vardas6490          Pavarde6490         3.72
Vardas7801          Pavarde7801         3.72
Vardas2175          Pavarde2175         3.72
Vardas6071          Pavarde6071         3.72
Vardas2130          Pavarde2130         3.72
Vardas688           Pavarde688          3.72
Vardas4429          Pavarde4429         3.72
Vardas7242          Pavarde7242         3.72
Vardas2730          Pavarde2730         3.72
Vardas9758          Pavarde9758         3.72
Vardas6024          Pavarde6024         3.72
Vardas5023          Pavarde5023         3.72
Vardas9318          Pavarde9318         3.72
Vardas3118          Pavarde3118         3.76
Vardas7327          Pavarde7327         3.76
Vardas8323          Pavarde8323         3.76
Vardas4517          Pavarde4517         3.76
Vardas7322          Pavarde7322         3.76
Vardas7454          Pavarde7454         3.76
Vardas8787          Pavarde8787         3.76
Vardas9856          Pavarde9856         3.76
Vardas4027          Pavarde4027         3.76
Vardas6839          Pavarde6839         3.76
Vardas1802          Pavarde1802         3.76
Vardas9365          Pavarde9365         3.76
Vardas307           Pavarde307          3.76
Vardas6774          Pavarde6774         3.76
Vardas499           Pavarde499          3.76
Vardas9486          Pavarde9486         3.76
Vardas961           Pavarde961          3.76
Vardas2947          Pavarde2947         3.76
Vardas5828          Pavarde5828         3.76
Vardas8400          Pavarde8400         3.76
Vardas6810          Pavarde6810         3.76
Vardas9761          Pavarde9761         3.76
Vardas112           Pavarde112          3.76
Vardas9220          Pavarde9220         3.76
Vardas1337          Pavarde1337         3.76
Vardas3450          Pavarde3450         3.76
Vardas6735          Pavarde6735         3.76
Vardas8105          Pavarde8105         3.76
Vardas3451          Pavarde3451         3.76
Vardas2019          Pavarde2019         3.76
Vardas7572          Pavarde7572         3.76
Vardas4527          Pavarde4527         3.76
Vardas5754          Pavarde5754         3.76
Vardas2431          Pavarde2431         3.76
Vardas1921          Pavarde1921         3.76
Vardas3056          Pavarde3056         3.76
Vardas3570          Pavarde3570         3.76
Vardas8160          Pavarde8160         3.76
Vardas5526          Pavarde5526         3.76
Vardas9988          Pavarde9988         3.76
Vardas2468          Pavarde2468         3.76
Vardas2087          Pavarde2087         3.76
Vardas8974          Pavarde8974         3.76
Vardas3137          Pavarde3137         3.76
Vardas2034          Pavarde2034         3.76
Vardas9691          Pavarde9691         3.76
Vardas2328          Pavarde2328         3.76
Vardas5356          Pavarde5356         3.76
Vardas881           Pavarde881          3.76
