Vardas              Pavarde             Galutinis (Vid.)
Vardas1336          Pavarde1336         6.24
Vardas3401          Pavarde3401         6.24
Vardas2702          Pavarde2702         6.24
Vardas1666          Pavarde1666         6.24
Vardas2862          Pavarde2862         6.24
Vardas7493          Pavarde7493         6.24
Vardas3211          Pavarde3211         6.24
Vardas794           Pavarde794          6.24
Vardas7544          Pavarde7544         6.28
Vardas7717          Pavarde7717         6.28
Vardas220           Pavarde220          6.28
Vardas7684          Pavarde7684         6.28
Vardas26            Pavarde26           6.28
Vardas4442          Pavarde4442         6.28
Vardas9983          Pavarde9983         6.28
Vardas3141          Pavarde3141         6.28
Vardas7614          Pavarde7614         6.28
Vardas6802          Pavarde6802         6.28
Vardas8945          Pavarde8945         6.28
Vardas2830          Pavarde2830         6.28
Vardas7827          Pavarde7827         6.28
Vardas8735          Pavarde8735         6.28
Vardas8832          Pavarde8832         6.28
Vardas848           Pavarde848          6.28
Vardas5955          Pavarde5955         6.28
Vardas3060          Pavarde3060         6.28
Vardas8768          Pavarde8768         6.28
Vardas9356          Pavarde9356         6.28
Vardas4614          Pavarde4614         6.28
Vardas2326          Pavarde2326         6.28
Vardas8488          Pavarde8488         6.28
Vardas6744          Pavarde6744         6.28
Vardas2403          Pavarde2403         6.28
Vardas8490          Pavarde8490         6.28
Vardas843           Pavarde843          6.28
Vardas2835          Pavarde2835         6.28
Vardas2404          Pavarde2404         6.28
Vardas1329          Pavarde1329         6.28
Vardas5136          Pavarde5136         6.28
Vardas6315          Pavarde6315         6.28
Vardas8255          Pavarde8255         6.28
Vardas9241          Pavarde9241         6.28
Vardas4999          Pavarde4999         6.28
Vardas1414          Pavarde1414         6.28
Vardas3446          Pavarde3446         6.28
Vardas9195          Pavarde9195         6.28
Vardas6650          Pavarde6650         6.28
Vardas5951          Pavarde5951         6.28
Vardas8122          Pavarde8122         6.28
Vardas7240          Pavarde7240         6.28
Vardas1789          Pavarde1789         6.28
Vardas9860          Pavarde9860         6.28
Vardas3161          Pavarde3161         6.28
Vardas4290          Pavarde4290         6.28
Vardas6330          Pavarde6330         6.28
Vardas3636          Pavarde3636         6.28
Vardas7908          Pavarde7908         6.28
Vardas6107          Pavarde6107         6.28
Vardas914           Pavarde914          6.28
Vardas5054          Pavarde5054         6.28
Vardas2792          Pavarde2792         6.28
Vardas686           Pavarde686          6.28
Vardas2845          Pavarde2845         6.28
Vardas5617          Pavarde5617         6.28
Vardas2309          Pavarde2309         6.28
Vardas6508          Pavarde6508         6.28
Vardas699           Pavarde699          6.28
Vardas5569          Pavarde5569         6.28
Vardas6540          Pavarde6540         6.28
Vardas7364          Pavarde7364         6.28
Vardas3089          Pavarde3089         6.28
Vardas7654          Pavarde7654         6.28
Vardas3449          Pavarde3449         6.28
Vardas3333          Pavarde3333         6.28
Vardas4445          Pavarde4445         6.28
Vardas6034          Pavarde6034         6.28
Vardas3781          Pavarde3781         6.28
Vardas6137          Pavarde6137         6.28
Vardas2395          Pavarde2395         6.28
Vardas7664          Pavarde7664         6.32
Vardas2390          Pavarde2390         6.32
Vardas7841          Pavarde7841         6.32
Vardas7848          Pavarde7848         6.32
Vardas18            Pavarde18           6.32
Vardas2343          Pavarde2343         6.32
Vardas2335          Pavarde2335         6.32
Vardas7987          Pavarde7987         6.32
Vardas8089          Pavarde8089         6.32
Vardas2145          Pavarde2145         6.32
Vardas8172          Pavarde8172         6.32
Vardas240           Pavarde240          6.32
Vardas2099          Pavarde2099         6.32
Vardas5085          Pavarde5085         6.32
Vardas5554          Pavarde5554         6.32
Vardas4700          Pavarde4700         6.32
Vardas2080          Pavarde2080         6.32
Vardas8229          Pavarde8229         6.32
Vardas8242          Pavarde8242         6.32
Vardas5389          Pavarde5389         6.32
Vardas2010          Pavarde2010         6.32
Vardas8424          Pavarde8424         6.32
Vardas8479          Pavarde8479         6.32
Vardas4370          Pavarde4370         6.32
Vardas5486          Pavarde5486         6.32
Vardas1783          Pavarde1783         6.32
Vardas8554          Pavarde8554         6.32
Vardas1639          Pavarde1639         6.32
Vardas8772          Pavarde8772         6.32
Vardas1554          Pavarde1554         6.32
Vardas1484          Pavarde1484         6.32
Vardas1481          Pavarde1481         6.32
Vardas4974          Pavarde4974         6.32
Vardas1333          Pavarde1333         6.32
Vardas5312          Pavarde5312         6.32
Vardas1301          Pavarde1301         6.32
Vardas1259          Pavarde1259         6.32
Vardas1185          Pavarde1185         6.32
Vardas9186          Pavarde9186         6.32
Vardas9191          Pavarde9191         6.32
Vardas1124          Pavarde1124         6.32
Vardas9255          Pavarde9255         6.32
Vardas8720          Pavarde8720         6.32
Vardas4493          Pavarde4493         6.32
Vardas931           Pavarde931          6.32
Vardas9485          Pavarde9485         6.32
Vardas9546          Pavarde9546         6.32
Vardas9574          Pavarde9574         6.32
Vardas3847          Pavarde3847         6.32
Vardas5030          Pavarde5030         6.32
Vardas6156          Pavarde6156         6.32
Vardas3381          Pavarde3381         6.32
Vardas6930          Pavarde6930         6.32
Vardas4340          Pavarde4340         6.32
Vardas3156          Pavarde3156         6.32
Vardas7134          Pavarde7134         6.32
Vardas7165          Pavarde7165         6.32
Vardas4251          Pavarde4251         6.32
Vardas7189          Pavarde7189         6.32
Vardas4012          Pavarde4012         6.32
Vardas7288          Pavarde7288         6.32
Vardas4547          Pavarde4547         6.32
Vardas2864          Pavarde2864         6.32
Vardas2834          Pavarde2834         6.32
Vardas3312          Pavarde3312         6.32
Vardas2703          Pavarde2703         6.32
Vardas196           Pavarde196          6.32
Vardas6236          Pavarde6236         6.32
Vardas7519          Pavarde7519         6.32
Vardas5457          Pavarde5457         6.32
Vardas4310          Pavarde4310         6.32
Vardas7662          Pavarde7662         6.32
Vardas5366          Pavarde5366         6.32
Vardas3005          Pavarde3005         6.36
Vardas1721          Pavarde1721         6.36
Vardas3920          Pavarde3920         6.36
Vardas9092          Pavarde9092         6.36
Vardas5929          Pavarde5929         6.36
Vardas8866          Pavarde8866         6.36
Vardas5745          Pavarde5745         6.36
Vardas2872          Pavarde2872         6.36
Vardas8530          Pavarde8530         6.36
Vardas5574          Pavarde5574         6.36
Vardas5096          Pavarde5096         6.36
Vardas8376          Pavarde8376         6.36
Vardas1416          Pavarde1416         6.36
Vardas1713          Pavarde1713         6.36
Vardas8060          Pavarde8060         6.36
Vardas3978          Pavarde3978         6.36
Vardas7772          Pavarde7772         6.36
Vardas4006          Pavarde4006         6.36
Vardas4864          Pavarde4864         6.36
Vardas2069          Pavarde2069         6.36
Vardas8801          Pavarde8801         6.36
Vardas6200          Pavarde6200         6.36
Vardas8052          Pavarde8052         6.36
Vardas2012          Pavarde2012         6.36
Vardas8602          Pavarde8602         6.36
Vardas4283          Pavarde4283         6.36
Vardas837           Pavarde837          6.36
Vardas7551          Pavarde7551         6.36
Vardas5942          Pavarde5942         6.36
Vardas9309          Pavarde9309         6.36
Vardas8444          Pavarde8444         6.36
Vardas8614          Pavarde8614         6.36
Vardas7769          Pavarde7769         6.36
Vardas8632          Pavarde8632         6.36
Vardas6184          Pavarde6184         6.36
Vardas5442          Pavarde5442         6.36
Vardas3177          Pavarde3177         6.36
Vardas1543          Pavarde1543         6.36
Vardas7347          Pavarde7347         6.36
Vardas7491          Pavarde7491         6.36
Vardas2949          Pavarde2949         6.36
Vardas2530          Pavarde2530         6.36
Vardas4171          Pavarde4171         6.36
Vardas7886          Pavarde7886         6.36
Vardas3825          Pavarde3825         6.36
Vardas926           Pavarde926          6.36
Vardas922           Pavarde922          6.36
Vardas1099          Pavarde1099         6.36
Vardas3243          Pavarde3243         6.36
Vardas152           Pavarde152          6.36
Vardas5240          Pavarde5240         6.36
Vardas4073          Pavarde4073         6.36
Vardas1669          Pavarde1669         6.36
Vardas8656          Pavarde8656         6.36
Vardas3196          Pavarde3196         6.36
Vardas2231          Pavarde2231         6.36
Vardas8178          Pavarde8178         6.36
Vardas3813          Pavarde3813         6.36
Vardas6404          Pavarde6404         6.36
Vardas1222          Pavarde1222         6.36
Vardas3428          Pavarde3428         6.36
Vardas5984          Pavarde5984         6.36
Vardas9506          Pavarde9506         6.36
Vardas6528          Pavarde6528         6.36
Vardas4180          Pavarde4180         6.36
Vardas1460          Pavarde1460         6.36
Vardas6959          Pavarde6959         6.36
Vardas2937          Pavarde2937         6.36
Vardas3086          Pavarde3086         6.36
Vardas6276          Pavarde6276         6.36
Vardas9433          Pavarde9433         6.36
Vardas1116          Pavarde1116         6.40
Vardas9772          Pavarde9772         6.40
Vardas8436          Pavarde8436         6.40
Vardas2002          Pavarde2002         6.40
Vardas2981          Pavarde2981         6.40
Vardas6836          Pavarde6836         6.40
Vardas5418          Pavarde5418         6.40
Vardas6890          Pavarde6890         6.40
Vardas4574          Pavarde4574         6.40
Vardas689           Pavarde689          6.40
Vardas674           Pavarde674          6.40
Vardas9040          Pavarde9040         6.40
Vardas2274          Pavarde2274         6.40
Vardas3949          Pavarde3949         6.40
Vardas5520          Pavarde5520         6.40
Vardas6611          Pavarde6611         6.40
Vardas4489          Pavarde4489         6.40
Vardas9971          Pavarde9971         6.40
Vardas641           Pavarde641          6.40
Vardas2548          Pavarde2548         6.40
Vardas2832          Pavarde2832         6.40
Vardas6187          Pavarde6187         6.40
Vardas9012          Pavarde9012         6.40
Vardas1307          Pavarde1307         6.40
Vardas9523          Pavarde9523         6.40
Vardas3115          Pavarde3115         6.40
Vardas6958          Pavarde6958         6.40
Vardas5441          Pavarde5441         6.40
Vardas2209          Pavarde2209         6.40
Vardas2723          Pavarde2723         6.40
Vardas549           Pavarde549          6.40
Vardas9172          Pavarde9172         6.40
Vardas2841          Pavarde2841         6.40
Vardas6562          Pavarde6562         6.40
Vardas8741          Pavarde8741         6.40
Vardas4565          Pavarde4565         6.40
