Vardas              Pavarde             Galutinis (Vid.)
Vardas54513         Pavarde54513        5.08
Vardas51414         Pavarde51414        5.08
Vardas84040         Pavarde84040        5.08
Vardas87070         Pavarde87070        5.08
Vardas88761         Pavarde88761        5.08
Vardas78803         Pavarde78803        5.08
Vardas12448         Pavarde12448        5.08
Vardas70959         Pavarde70959        5.08
Vardas6828          Pavarde6828         5.08
Vardas26453         Pavarde26453        5.08
Vardas43394         Pavarde43394        5.08
Vardas16689         Pavarde16689        5.08
Vardas98925         Pavarde98925        5.08
Vardas40930         Pavarde40930        5.08
Vardas52038         Pavarde52038        5.08
Vardas97577         Pavarde97577        5.08
Vardas77620         Pavarde77620        5.08
Vardas65880         Pavarde65880        5.08
Vardas42904         Pavarde42904        5.08
Vardas29959         Pavarde29959        5.08
Vardas49811         Pavarde49811        5.08
Vardas43353         Pavarde43353        5.08
Vardas95716         Pavarde95716        5.08
Vardas97551         Pavarde97551        5.08
Vardas26398         Pavarde26398        5.08
Vardas31607         Pavarde31607        5.08
Vardas22208         Pavarde22208        5.08
Vardas52239         Pavarde52239        5.08
Vardas84100         Pavarde84100        5.08
Vardas63878         Pavarde63878        5.08
Vardas36987         Pavarde36987        5.08
Vardas29161         Pavarde29161        5.08
Vardas83563         Pavarde83563        5.08
Vardas32701         Pavarde32701        5.08
Vardas40941         Pavarde40941        5.08
Vardas83565         Pavarde83565        5.08
Vardas12310         Pavarde12310        5.08
Vardas35782         Pavarde35782        5.08
Vardas14461         Pavarde14461        5.08
Vardas97539         Pavarde97539        5.08
Vardas97531         Pavarde97531        5.08
Vardas95659         Pavarde95659        5.08
Vardas50132         Pavarde50132        5.08
Vardas93051         Pavarde93051        5.08
Vardas81553         Pavarde81553        5.08
Vardas10289         Pavarde10289        5.08
Vardas18160         Pavarde18160        5.08
Vardas10163         Pavarde10163        5.08
Vardas61843         Pavarde61843        5.08
Vardas36599         Pavarde36599        5.08
Vardas92987         Pavarde92987        5.08
Vardas9619          Pavarde9619         5.08
Vardas54961         Pavarde54961        5.08
Vardas62981         Pavarde62981        5.08
Vardas19410         Pavarde19410        5.08
Vardas77925         Pavarde77925        5.08
Vardas19429         Pavarde19429        5.08
Vardas197           Pavarde197          5.08
Vardas48093         Pavarde48093        5.08
Vardas2285          Pavarde2285         5.08
Vardas92908         Pavarde92908        5.08
Vardas30860         Pavarde30860        5.08
Vardas41623         Pavarde41623        5.08
Vardas28610         Pavarde28610        5.08
Vardas9014          Pavarde9014         5.08
Vardas90984         Pavarde90984        5.08
Vardas23895         Pavarde23895        5.08
Vardas6992          Pavarde6992         5.08
Vardas54452         Pavarde54452        5.08
Vardas19458         Pavarde19458        5.08
Vardas72850         Pavarde72850        5.08
Vardas19460         Pavarde19460        5.08
Vardas60898         Pavarde60898        5.08
Vardas37653         Pavarde37653        5.12
Vardas48941         Pavarde48941        5.12
Vardas69790         Pavarde69790        5.12
Vardas57788         Pavarde57788        5.12
Vardas57211         Pavarde57211        5.12
Vardas99689         Pavarde99689        5.12
Vardas15016         Pavarde15016        5.12
Vardas90508         Pavarde90508        5.12
Vardas55860         Pavarde55860        5.12
Vardas29929         Pavarde29929        5.12
Vardas49913         Pavarde49913        5.12
Vardas83783         Pavarde83783        5.12
Vardas27635         Pavarde27635        5.12
Vardas30505         Pavarde30505        5.12
Vardas85302         Pavarde85302        5.12
Vardas39063         Pavarde39063        5.12
Vardas97513         Pavarde97513        5.12
Vardas85779         Pavarde85779        5.12
Vardas52569         Pavarde52569        5.12
Vardas37380         Pavarde37380        5.12
Vardas25838         Pavarde25838        5.12
Vardas73255         Pavarde73255        5.12
Vardas66871         Pavarde66871        5.12
Vardas28139         Pavarde28139        5.12
Vardas53081         Pavarde53081        5.12
Vardas7573          Pavarde7573         5.12
Vardas59740         Pavarde59740        5.12
Vardas32658         Pavarde32658        5.12
Vardas5647          Pavarde5647         5.12
Vardas29024         Pavarde29024        5.12
Vardas35343         Pavarde35343        5.12
Vardas83014         Pavarde83014        5.12
Vardas16540         Pavarde16540        5.12
Vardas34963         Pavarde34963        5.12
Vardas46825         Pavarde46825        5.12
Vardas27631         Pavarde27631        5.12
Vardas83332         Pavarde83332        5.12
Vardas15813         Pavarde15813        5.12
Vardas84211         Pavarde84211        5.12
Vardas52982         Pavarde52982        5.12
Vardas44134         Pavarde44134        5.12
Vardas4370          Pavarde4370         5.12
Vardas66111         Pavarde66111        5.12
Vardas35687         Pavarde35687        5.12
Vardas55204         Pavarde55204        5.12
Vardas77012         Pavarde77012        5.12
Vardas60717         Pavarde60717        5.12
Vardas68701         Pavarde68701        5.12
Vardas43437         Pavarde43437        5.12
Vardas52486         Pavarde52486        5.12
Vardas57938         Pavarde57938        5.12
Vardas61607         Pavarde61607        5.12
Vardas68682         Pavarde68682        5.12
Vardas34704         Pavarde34704        5.12
Vardas74882         Pavarde74882        5.12
Vardas45895         Pavarde45895        5.12
Vardas35531         Pavarde35531        5.12
Vardas20203         Pavarde20203        5.12
Vardas79875         Pavarde79875        5.12
Vardas90616         Pavarde90616        5.12
Vardas86189         Pavarde86189        5.12
Vardas48858         Pavarde48858        5.12
Vardas67942         Pavarde67942        5.12
Vardas11643         Pavarde11643        5.12
Vardas78585         Pavarde78585        5.12
Vardas2699          Pavarde2699         5.12
Vardas29570         Pavarde29570        5.12
Vardas64273         Pavarde64273        5.12
Vardas99305         Pavarde99305        5.12
Vardas25318         Pavarde25318        5.12
Vardas79525         Pavarde79525        5.12
Vardas99115         Pavarde99115        5.12
Vardas62603         Pavarde62603        5.12
Vardas71575         Pavarde71575        5.12
Vardas76166         Pavarde76166        5.12
Vardas25788         Pavarde25788        5.12
Vardas32552         Pavarde32552        5.12
Vardas20955         Pavarde20955        5.12
Vardas4             Pavarde4            5.12
Vardas14010         Pavarde14010        5.12
Vardas51070         Pavarde51070        5.12
Vardas19889         Pavarde19889        5.12
Vardas68535         Pavarde68535        5.12
Vardas58452         Pavarde58452        5.12
Vardas48476         Pavarde48476        5.12
Vardas54901         Pavarde54901        5.12
Vardas73010         Pavarde73010        5.12
Vardas39071         Pavarde39071        5.12
Vardas45930         Pavarde45930        5.12
Vardas53653         Pavarde53653        5.12
Vardas28564         Pavarde28564        5.12
Vardas75540         Pavarde75540        5.12
Vardas32269         Pavarde32269        5.12
Vardas6637          Pavarde6637         5.12
Vardas89960         Pavarde89960        5.12
Vardas21545         Pavarde21545        5.12
Vardas56686         Pavarde56686        5.12
Vardas61661         Pavarde61661        5.12
Vardas76606         Pavarde76606        5.12
Vardas2153          Pavarde2153         5.12
Vardas14148         Pavarde14148        5.12
Vardas72997         Pavarde72997        5.12
Vardas49122         Pavarde49122        5.12
Vardas48760         Pavarde48760        5.12
Vardas59395         Pavarde59395        5.12
Vardas61672         Pavarde61672        5.12
Vardas58837         Pavarde58837        5.12
Vardas76909         Pavarde76909        5.12
Vardas78290         Pavarde78290        5.12
Vardas3026          Pavarde3026         5.12
Vardas11581         Pavarde11581        5.12
Vardas78928         Pavarde78928        5.12
Vardas20233         Pavarde20233        5.12
Vardas4414          Pavarde4414         5.12
Vardas58158         Pavarde58158        5.12
Vardas14935         Pavarde14935        5.12
Vardas12766         Pavarde12766        5.12
Vardas67354         Pavarde67354        5.12
Vardas51868         Pavarde51868        5.12
Vardas64185         Pavarde64185        5.12
Vardas38891         Pavarde38891        5.12
Vardas17242         Pavarde17242        5.12
Vardas68006         Pavarde68006        5.12
Vardas89004         Pavarde89004        5.12
Vardas60372         Pavarde60372        5.12
Vardas44993         Pavarde44993        5.12
Vardas96759         Pavarde96759        5.12
Vardas75099         Pavarde75099        5.12
Vardas78798         Pavarde78798        5.12
Vardas14295         Pavarde14295        5.12
Vardas39484         Pavarde39484        5.12
Vardas61396         Pavarde61396        5.12
Vardas73877         Pavarde73877        5.12
Vardas75708         Pavarde75708        5.12
Vardas56170         Pavarde56170        5.12
Vardas44986         Pavarde44986        5.12
Vardas82508         Pavarde82508        5.12
Vardas34682         Pavarde34682        5.12
Vardas39362         Pavarde39362        5.12
Vardas14726         Pavarde14726        5.12
Vardas66382         Pavarde66382        5.12
Vardas86416         Pavarde86416        5.12
Vardas14940         Pavarde14940        5.12
Vardas71647         Pavarde71647        5.12
Vardas34790         Pavarde34790        5.12
Vardas20090         Pavarde20090        5.12
Vardas71649         Pavarde71649        5.12
Vardas85361         Pavarde85361        5.12
Vardas10437         Pavarde10437        5.12
Vardas51881         Pavarde51881        5.12
Vardas82159         Pavarde82159        5.12
Vardas28580         Pavarde28580        5.12
Vardas8837          Pavarde8837         5.12
Vardas43748         Pavarde43748        5.12
Vardas86414         Pavarde86414        5.12
Vardas79262         Pavarde79262        5.12
Vardas18226         Pavarde18226        5.12
Vardas22324         Pavarde22324        5.12
Vardas52910         Pavarde52910        5.12
Vardas33982         Pavarde33982        5.12
Vardas95364         Pavarde95364        5.12
Vardas70988         Pavarde70988        5.12
Vardas95320         Pavarde95320        5.12
Vardas81010         Pavarde81010        5.12
Vardas50694         Pavarde50694        5.12
Vardas80966         Pavarde80966        5.12
Vardas94758         Pavarde94758        5.12
Vardas87061         Pavarde87061        5.12
Vardas46002         Pavarde46002        5.12
Vardas1167          Pavarde1167         5.12
Vardas57004         Pavarde57004        5.12
Vardas27930         Pavarde27930        5.12
Vardas22863         Pavarde22863        5.12
Vardas61434         Pavarde61434        5.12
Vardas38488         Pavarde38488        5.12
Vardas63481         Pavarde63481        5.12
Vardas64437         Pavarde64437        5.12
Vardas97086         Pavarde97086        5.12
Vardas72652         Pavarde72652        5.12
Vardas24722         Pavarde24722        5.12
Vardas1013          Pavarde1013         5.12
Vardas94157         Pavarde94157        5.12
Vardas64089         Pavarde64089        5.12
Vardas94127         Pavarde94127        5.12
Vardas24483         Pavarde24483        5.12
Vardas31546         Pavarde31546        5.12
Vardas56365         Pavarde56365        5.12
Vardas23334         Pavarde23334        5.12
Vardas43619         Pavarde43619        5.12
Vardas90919         Pavarde90919        5.12
Vardas93800         Pavarde93800        5.12
Vardas32982         Pavarde32982        5.12
