Vardas              Pavarde             Galutinis (Vid.)
Vardas62666         Pavarde62666        6.00
Vardas11057         Pavarde11057        6.00
Vardas3686          Pavarde3686         6.00
Vardas50203         Pavarde50203        6.00
Vardas53976         Pavarde53976        6.00
Vardas47357         Pavarde47357        6.00
Vardas38470         Pavarde38470        6.00
Vardas83202         Pavarde83202        6.00
Vardas33464         Pavarde33464        6.00
Vardas92308         Pavarde92308        6.00
Vardas17599         Pavarde17599        6.00
Vardas15311         Pavarde15311        6.00
Vardas15316         Pavarde15316        6.00
Vardas76563         Pavarde76563        6.00
Vardas62141         Pavarde62141        6.00
Vardas38859         Pavarde38859        6.00
Vardas7898          Pavarde7898         6.00
Vardas95791         Pavarde95791        6.00
Vardas54093         Pavarde54093        6.00
Vardas26404         Pavarde26404        6.00
Vardas37555         Pavarde37555        6.00
Vardas2008          Pavarde2008         6.00
Vardas61809         Pavarde61809        6.00
Vardas25819         Pavarde25819        6.00
Vardas32119         Pavarde32119        6.00
Vardas49243         Pavarde49243        6.00
Vardas5755          Pavarde5755         6.00
Vardas14246         Pavarde14246        6.00
Vardas7869          Pavarde7869         6.00
Vardas64809         Pavarde64809        6.00
Vardas57465         Pavarde57465        6.00
Vardas36359         Pavarde36359        6.00
Vardas52114         Pavarde52114        6.00
Vardas60814         Pavarde60814        6.00
Vardas55532         Pavarde55532        6.00
Vardas78313         Pavarde78313        6.00
Vardas54516         Pavarde54516        6.00
Vardas2131          Pavarde2131         6.00
Vardas41493         Pavarde41493        6.00
Vardas53208         Pavarde53208        6.00
Vardas9566          Pavarde9566         6.00
Vardas54513         Pavarde54513        6.00
Vardas74255         Pavarde74255        6.00
Vardas2170          Pavarde2170         6.00
Vardas65974         Pavarde65974        6.00
Vardas61144         Pavarde61144        6.00
Vardas33877         Pavarde33877        6.00
Vardas28383         Pavarde28383        6.00
Vardas79025         Pavarde79025        6.00
Vardas83363         Pavarde83363        6.00
Vardas90311         Pavarde90311        6.00
Vardas71633         Pavarde71633        6.00
Vardas65926         Pavarde65926        6.00
Vardas78310         Pavarde78310        6.00
Vardas16581         Pavarde16581        6.00
Vardas83377         Pavarde83377        6.00
Vardas47199         Pavarde47199        6.00
Vardas44928         Pavarde44928        6.00
Vardas84413         Pavarde84413        6.00
Vardas3821          Pavarde3821         6.00
Vardas83378         Pavarde83378        6.00
Vardas53966         Pavarde53966        6.00
Vardas75399         Pavarde75399        6.00
Vardas33418         Pavarde33418        6.00
Vardas76500         Pavarde76500        6.00
Vardas75308         Pavarde75308        6.00
Vardas11293         Pavarde11293        6.00
Vardas20631         Pavarde20631        6.00
Vardas71630         Pavarde71630        6.00
Vardas83416         Pavarde83416        6.00
Vardas5412          Pavarde5412         6.00
Vardas7623          Pavarde7623         6.00
Vardas76329         Pavarde76329        6.00
Vardas84497         Pavarde84497        6.00
Vardas68934         Pavarde68934        6.00
Vardas50297         Pavarde50297        6.00
Vardas94143         Pavarde94143        6.00
Vardas50918         Pavarde50918        6.00
Vardas76201         Pavarde76201        6.00
Vardas3945          Pavarde3945         6.00
Vardas15389         Pavarde15389        6.00
Vardas27431         Pavarde27431        6.00
Vardas11056         Pavarde11056        6.00
Vardas37107         Pavarde37107        6.00
Vardas64494         Pavarde64494        6.00
Vardas78879         Pavarde78879        6.00
Vardas77423         Pavarde77423        6.00
Vardas65092         Pavarde65092        6.00
Vardas2481          Pavarde2481         6.00
Vardas78853         Pavarde78853        6.00
Vardas25889         Pavarde25889        6.00
Vardas54219         Pavarde54219        6.00
Vardas16614         Pavarde16614        6.00
Vardas64485         Pavarde64485        6.00
Vardas98020         Pavarde98020        6.00
Vardas14382         Pavarde14382        6.00
Vardas27554         Pavarde27554        6.00
Vardas58360         Pavarde58360        6.00
Vardas5269          Pavarde5269         6.00
Vardas69938         Pavarde69938        6.00
Vardas50905         Pavarde50905        6.00
Vardas37128         Pavarde37128        6.00
Vardas25390         Pavarde25390        6.00
Vardas78835         Pavarde78835        6.00
Vardas65788         Pavarde65788        6.00
Vardas83541         Pavarde83541        6.00
Vardas26243         Pavarde26243        6.00
Vardas43687         Pavarde43687        6.00
Vardas97642         Pavarde97642        6.00
Vardas64696         Pavarde64696        6.00
Vardas21391         Pavarde21391        6.00
Vardas90258         Pavarde90258        6.00
Vardas59713         Pavarde59713        6.00
Vardas47504         Pavarde47504        6.00
Vardas78209         Pavarde78209        6.00
Vardas58740         Pavarde58740        6.00
Vardas33683         Pavarde33683        6.00
Vardas39656         Pavarde39656        6.00
Vardas84603         Pavarde84603        6.00
Vardas2768          Pavarde2768         6.00
Vardas4075          Pavarde4075         6.00
Vardas64465         Pavarde64465        6.00
Vardas28357         Pavarde28357        6.00
Vardas50890         Pavarde50890        6.00
Vardas90528         Pavarde90528        6.00
Vardas83716         Pavarde83716        6.00
Vardas45168         Pavarde45168        6.00
Vardas69500         Pavarde69500        6.00
Vardas12898         Pavarde12898        6.00
Vardas42608         Pavarde42608        6.00
Vardas78695         Pavarde78695        6.00
Vardas87541         Pavarde87541        6.00
Vardas59950         Pavarde59950        6.00
Vardas59734         Pavarde59734        6.00
Vardas9046          Pavarde9046         6.00
Vardas33654         Pavarde33654        6.00
Vardas63391         Pavarde63391        6.00
Vardas25544         Pavarde25544        6.00
Vardas39055         Pavarde39055        6.00
Vardas64624         Pavarde64624        6.00
Vardas16663         Pavarde16663        6.00
Vardas54429         Pavarde54429        6.00
Vardas72803         Pavarde72803        6.00
Vardas15463         Pavarde15463        6.00
Vardas37153         Pavarde37153        6.00
Vardas69113         Pavarde69113        6.00
Vardas4114          Pavarde4114         6.00
Vardas4943          Pavarde4943         6.00
Vardas90223         Pavarde90223        6.00
Vardas9037          Pavarde9037         6.00
Vardas65569         Pavarde65569        6.00
Vardas71003         Pavarde71003        6.00
Vardas30987         Pavarde30987        6.00
Vardas55857         Pavarde55857        6.00
Vardas83842         Pavarde83842        6.00
Vardas94038         Pavarde94038        6.00
Vardas4141          Pavarde4141         6.00
Vardas42824         Pavarde42824        6.00
Vardas31112         Pavarde31112        6.00
Vardas69945         Pavarde69945        6.00
Vardas65559         Pavarde65559        6.00
Vardas69134         Pavarde69134        6.00
Vardas98052         Pavarde98052        6.00
Vardas65538         Pavarde65538        6.00
Vardas9027          Pavarde9027         6.00
Vardas21068         Pavarde21068        6.00
Vardas52022         Pavarde52022        6.00
Vardas18472         Pavarde18472        6.00
Vardas3026          Pavarde3026         6.00
Vardas19960         Pavarde19960        6.00
Vardas17854         Pavarde17854        6.00
Vardas27540         Pavarde27540        6.00
Vardas76074         Pavarde76074        6.00
Vardas70915         Pavarde70915        6.00
Vardas47263         Pavarde47263        6.00
Vardas59967         Pavarde59967        6.00
Vardas64588         Pavarde64588        6.00
Vardas65510         Pavarde65510        6.00
Vardas40475         Pavarde40475        6.00
Vardas87067         Pavarde87067        6.00
Vardas78600         Pavarde78600        6.00
Vardas32064         Pavarde32064        6.00
Vardas64999         Pavarde64999        6.00
Vardas46354         Pavarde46354        6.00
Vardas9368          Pavarde9368         6.00
Vardas62774         Pavarde62774        6.00
Vardas71479         Pavarde71479        6.00
Vardas25629         Pavarde25629        6.00
Vardas32947         Pavarde32947        6.00
Vardas28341         Pavarde28341        6.00
Vardas33317         Pavarde33317        6.00
Vardas4230          Pavarde4230         6.00
Vardas60934         Pavarde60934        6.00
Vardas16959         Pavarde16959        6.00
Vardas32067         Pavarde32067        6.00
Vardas37512         Pavarde37512        6.00
Vardas3160          Pavarde3160         6.00
Vardas52005         Pavarde52005        6.00
Vardas12722         Pavarde12722        6.00
Vardas49075         Pavarde49075        6.00
Vardas64955         Pavarde64955        6.00
Vardas99812         Pavarde99812        6.00
Vardas75236         Pavarde75236        6.00
Vardas33295         Pavarde33295        6.00
Vardas98249         Pavarde98249        6.00
Vardas45030         Pavarde45030        6.00
Vardas84002         Pavarde84002        6.00
Vardas72023         Pavarde72023        6.00
Vardas73114         Pavarde73114        6.00
Vardas3253          Pavarde3253         6.00
Vardas63380         Pavarde63380        6.00
Vardas70984         Pavarde70984        6.00
Vardas51849         Pavarde51849        6.00
Vardas29075         Pavarde29075        6.00
Vardas51723         Pavarde51723        6.00
Vardas20970         Pavarde20970        6.00
Vardas41556         Pavarde41556        6.00
Vardas76671         Pavarde76671        6.00
Vardas4294          Pavarde4294         6.00
Vardas76853         Pavarde76853        6.00
Vardas77592         Pavarde77592        6.00
Vardas65411         Pavarde65411        6.00
Vardas61944         Pavarde61944        6.00
Vardas7657          Pavarde7657         6.00
Vardas51986         Pavarde51986        6.00
Vardas7653          Pavarde7653         6.00
Vardas27371         Pavarde27371        6.00
Vardas62071         Pavarde62071        6.00
Vardas78529         Pavarde78529        6.00
Vardas36822         Pavarde36822        6.00
Vardas47302         Pavarde47302        6.00
Vardas53052         Pavarde53052        6.00
Vardas90179         Pavarde90179        6.00
Vardas85422         Pavarde85422        6.00
Vardas33532         Pavarde33532        6.00
Vardas50992         Pavarde50992        6.00
Vardas41323         Pavarde41323        6.00
Vardas76493         Pavarde76493        6.00
Vardas54321         Pavarde54321        6.00
Vardas4315          Pavarde4315         6.00
Vardas25698         Pavarde25698        6.00
Vardas5467          Pavarde5467         6.00
Vardas26358         Pavarde26358        6.00
Vardas50101         Pavarde50101        6.00
Vardas45091         Pavarde45091        6.00
Vardas52887         Pavarde52887        6.00
Vardas85535         Pavarde85535        6.00
Vardas47467         Pavarde47467        6.00
Vardas54312         Pavarde54312        6.00
Vardas14175         Pavarde14175        6.00
Vardas72012         Pavarde72012        6.00
Vardas38617         Pavarde38617        6.00
Vardas26640         Pavarde26640        6.00
Vardas53961         Pavarde53961        6.00
Vardas85778         Pavarde85778        6.00
Vardas85783         Pavarde85783        6.00
Vardas75482         Pavarde75482        6.00
Vardas85785         Pavarde85785        6.00
Vardas5844          Pavarde5844         6.00
Vardas85826         Pavarde85826        6.00
Vardas5906          Pavarde5906         6.00
Vardas70091         Pavarde70091        6.00
Vardas27528         Pavarde27528        6.00
Vardas70104         Pavarde70104        6.00
